Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-01-04 06:00:00,75.35,6,3,1,78.6434848245668,69.66557219396044,44.19929272725817,114.98151571958604,77.99599356505952
2024-01-04 07:00:00,87.91,7,3,1,83.09284400747218,60.32779581409156,46.551768381978576,122.04365240227871,88.39373399745625
2024-01-04 08:00:00,79.56,8,3,1,71.85686199808617,48.259208940910526,51.88654265704498,115.32065210584778,85.9928141687061
2024-01-04 09:00:00,89.77,9,3,1,65.56449233701457,47.2319488827919,64.67437226955057,103.7550115460659,80.21758776898513
2024-01-04 10:00:00,72.56,10,3,1,53.87552620502104,52.43842564109794,86.19269916619248,87.27613912962092,65.73596963576777
2024-01-04 11:00:00,84.92,11,3,1,55.82371052933907,58.54888743861538,107.77352244564278,75.99977555696218,56.90520124998639
2024-01-04 12:00:00,95.06,12,3,1,64.65072047784513,73.25064052148066,124.79956859465985,67.13397576195864,50.52559357132941
2024-01-04 13:00:00,82.61,13,3,1,68.08370471794933,95.79672410888529,131.30470957550375,61.56825509522581,48.88204409548146
2024-01-04 14:00:00,97.6,14,3,1,83.46881632401647,116.71152436060655,121.56311848576574,54.32898212127158,51.60283797913509
2024-01-04 15:00:00,101.77,15,3,1,104.6161106409969,135.4980925249422,107.68406162493815,50.61261327476248,61.3882610831994
2024-01-04 16:00:00,102.04,16,3,1,121.41223349542787,142.9338049833641,90.43423407239145,51.044120469997864,71.85022902627907
2024-01-04 17:00:00,149.76,17,3,1,145.59152936378496,126.58834089095548,79.12508526353575,58.827781887359926,88.22670258460997
2024-01-04 18:00:00,177.99,18,3,1,157.71208926898615,110.38737084637796,69.42650653803634,70.60344585744998,102.11960690258303
2024-01-04 19:00:00,114.0,19,3,1,128.60400911236113,91.22083681869053,63.673251213488115,79.50537244358745,104.64670622773953
2024-01-04 20:00:00,107.63,20,3,1,108.72274694460762,81.47938656602162,55.84124015460529,79.42973206937435,99.2577273072011
2024-01-04 21:00:00,86.18,21,3,1,89.79976855659518,71.53387945264305,52.01019709534427,72.85543636347813,86.83198330324504
2024-01-04 22:00:00,88.02,22,3,1,81.66600583676649,67.4164532080489,51.92682196101573,59.80158830198752,75.19912642920592
2024-01-04 23:00:00,76.28,23,3,1,73.15152652428812,59.377795232418265,59.20462178923334,48.88714728258518,70.0999146177173
2024-01-05 00:00:00,87.74,0,4,1,72.22986863856683,56.3637088324713,70.93710031114634,40.28771260239262,62.128081161602346
2024-01-05 01:00:00,80.2,1,4,1,65.61833347908578,55.48044366632767,80.06759078982638,37.24660388446204,59.97326392438774
2024-01-05 02:00:00,82.7,2,4,1,63.81038369645532,61.790952524512846,79.00158148148064,38.40162070078346,54.291861703357654
2024-01-05 03:00:00,70.89,3,4,1,62.6061717476715,72.97171401246074,71.67385989907608,46.100382191892145,50.94030032117604
2024-01-05 04:00:00,62.81,4,4,1,66.69503024652674,82.71822839296647,58.04909719405395,58.54032386943974,53.5595026575842
2024-01-05 05:00:00,67.8,5,4,1,76.91294157496361,80.11550367692128,47.23895592027668,76.29176174059913,61.65076222583521
2024-01-05 06:00:00,87.93,6,4,1,88.01533230331462,73.5771803982713,39.68962921682826,91.3633757305345,72.39530780908679
2024-01-05 07:00:00,83.11,7,4,1,83.60994085717041,58.941165510391144,38.35845720429241,97.51764568371225,78.22474847477528
2024-01-05 08:00:00,100.88,8,4,1,79.6616920151642,49.89664658558742,40.96767784889826,93.68239204282881,77.05040520501223
2024-01-05 09:00:00,83.61,9,4,1,64.98189957615249,43.62875296275956,50.00121987837295,82.34748900832737,67.73880088973783
2024-01-05 10:00:00,90.98,10,4,1,58.67427852859293,44.1473042685184,62.01536841039935,69.5969368108302,55.363580950567474
2024-01-05 11:00:00,86.47,11,4,1,55.10742030440013,48.089617962960574,79.09037828971795,60.50904579709928,44.799349029031625
2024-01-05 12:00:00,85.41,12,4,1,56.03860344170113,58.87263750689181,93.4004803499675,54.02965418555358,40.195099948528096
2024-01-05 13:00:00,87.18,13,4,1,60.94284363747488,69.76176199089863,98.33599601701816,50.40644022973435,37.655533914056555
2024-01-05 14:00:00,100.03,14,4,1,73.70261866734974,86.06259227815207,93.58167346467347,44.346421380441356,38.47420598844944
2024-01-05 15:00:00,91.49,15,4,1,82.57848035127529,98.95808366314205,82.44856844563756,41.146837699452355,47.1034663688477
2024-01-05 16:00:00,100.06,16,4,1,97.14649594910337,101.20970744390168,69.82904119593218,43.26466815192485,55.549651029963165
2024-01-05 17:00:00,108.14,17,4,1,108.77340814224118,94.98503125971521,61.71709824422964,51.76038621154893,71.0161873598003
2024-01-05 18:00:00,99.11,18,4,1,106.02929189501805,83.04789041312924,55.3356572868097,64.08176585699616,86.27094932166469
2024-01-05 19:00:00,99.67,19,4,1,97.41357258565948,71.23396851624824,51.805185199915364,72.30613548301268,90.36386657501984
2024-01-05 20:00:00,89.87,20,4,1,83.93338502561306,65.81524040398175,45.7508272062363,72.28854262376953,84.72263194975699
2024-01-05 21:00:00,89.19,21,4,1,73.44458540162819,59.18224619207008,42.671255332494,63.687271735704535,70.72502845136844
2024-01-05 22:00:00,102.88,22,4,1,73.45510379264357,57.26183543477204,45.01641210283486,50.97352209854106,58.57658185651274
2024-01-05 23:00:00,83.37,23,4,1,66.07446367755918,51.216067043100125,53.550610523675545,38.58536060931078,49.79091811001632
2024-01-06 00:00:00,95.94,0,5,1,66.6963338163911,48.69212857604139,66.0699500111691,30.142900030967184,43.88846979901237
2024-01-06 01:00:00,90.28,1,5,1,62.36474316784297,51.425609499373735,74.13047136576004,25.278823878488716,41.89612544906386
2024-01-06 02:00:00,87.87,2,5,1,59.809014300508956,59.84841975183013,73.80421614878308,25.434033579457335,35.16302676347006
2024-01-06 03:00:00,88.12,3,5,1,63.71435972051569,71.80506734684873,65.26332547688907,32.174708110382625,32.231955467635046
2024-01-06 04:00:00,86.95,4,5,1,71.75614861508438,78.48903721725074,52.86388853024941,43.29023374586488,35.95110093410842
2024-01-06 05:00:00,87.62,5,5,1,81.77038658410677,77.46489710465814,41.05093892489329,59.828143731217345,43.605011020968725
2024-01-06 06:00:00,85.24,6,5,1,85.36265280768649,68.64577295662696,33.7327798311544,74.15666850057987,55.98466864699732
2024-01-06 07:00:00,90.65,7,5,1,83.15113675022067,56.895762242880004,29.76360909405343,79.49902781212708,63.003325401213516
2024-01-06 08:00:00,89.4,8,5,1,74.086137891385,46.44609817009058,30.495589671077866,74.88107537849287,61.43628194380136
2024-01-06 09:00:00,87.0,9,5,1,63.26080187550759,41.846321961717116,38.026051630433344,62.02068372183167,53.58919677466026
2024-01-06 10:00:00,85.82,10,5,1,55.38790009947763,39.62113801500875,48.62207394870562,48.23558419941855,45.14700293787514
2024-01-06 11:00:00,96.62,11,5,1,55.540616989997545,41.261666366574666,64.31519155233462,39.37980286710426,36.79470102709547
2024-01-06 12:00:00,97.67,12,5,1,56.231981368819646,50.228957388027126,78.29200868229859,32.816953391312865,34.84789095946753
2024-01-06 13:00:00,95.68,13,5,1,58.46589062739249,58.953963877383195,82.77520463433281,28.146257516561064,32.585496350938556
2024-01-06 14:00:00,107.81,14,5,1,69.76219413103318,73.71219049407605,77.35909526899012,21.85790358852249,37.04058438259314
2024-01-06 15:00:00,90.57,15,5,1,75.17155006008733,87.27089959963565,63.98724221963202,18.701238899213713,46.97219891280683
2024-01-06 16:00:00,98.41,16,5,1,87.8929442148812,90.38913957608399,50.090228932245,21.154079499472807,59.795951536907175
2024-01-06 17:00:00,116.49,17,5,1,102.39212134196656,83.87426902336759,42.36107673126777,30.20571498257553,78.28072907825869
2024-01-06 18:00:00,118.46,18,5,1,103.29778889267104,69.17455853029477,35.78165029603281,43.44701627106126,90.36696613478804
2024-01-06 19:00:00,118.49,19,5,1,94.92139069082072,55.869729359090826,31.578181658774753,52.52828848942384,93.20587327767949
2024-01-06 20:00:00,104.16,20,5,1,78.33864505940518,48.81720275007107,25.05046113254091,53.690092788402026,86.29519520287019
2024-01-06 21:00:00,102.52,21,5,1,66.47058536528115,42.7965590795845,21.665050200844206,46.84986847136855,75.79526666035402
2024-01-06 22:00:00,91.53,22,5,1,59.841610571948905,40.26393463459074,24.417935842263105,36.45921626280326,66.73992397274138
2024-01-06 23:00:00,86.2,23,5,1,54.58359249095599,33.36755585052826,33.515650815800214,26.026792005842225,63.03881960163106
2024-01-07 00:00:00,97.42,0,6,1,55.72687535515446,30.25776919341088,46.7371787952817,19.79354683243669,56.522869164384346
2024-01-07 01:00:00,85.23,1,6,1,48.688286079572194,33.55715608883433,55.602858173918236,16.10869083910702,49.839534441172404
2024-01-07 02:00:00,83.78,2,6,1,45.76714884004032,41.95017189813902,55.90508657120977,18.67847551217153,47.681450328943484
2024-01-07 03:00:00,86.75,3,6,1,50.87593791277727,54.77727518060224,48.380593074440256,26.890791230153177,45.44803867946115
2024-01-07 04:00:00,77.98,4,6,1,57.29782392844284,62.159130116782265,38.40453746430738,41.51983113689205,48.344245361757174
2024-01-07 05:00:00,84.19,5,6,1,68.72207555757909,60.82424959149133,28.610300544537353,60.855693885123,61.065871518347635
2024-01-07 06:00:00,82.56,6,6,1,73.50833529651337,52.62366097410279,23.40629418372987,76.50947569054823,77.6707791088525
2024-01-07 07:00:00,80.26,7,6,1,69.24124831438145,44.2078727654787,20.62266344149493,83.9186354799374,88.17161845483227
2024-01-07 08:00:00,82.51,8,6,1,61.08276405427078,36.12311345106617,24.480042061061198,80.07987995192015,89.04625404631153
2024-01-07 09:00:00,93.94,9,6,1,56.252718335964374,34.07012690380638,33.690495552253545,69.98653046135378,83.59907697344421
2024-01-07 10:00:00,95.71,10,6,1,51.52746760074113,32.28729579063576,48.34883825734006,58.62855360789292,72.86284049282204
2024-01-07 11:00:00,112.45,11,6,1,54.927161442130995,37.95116350743805,67.24410337939729,52.49838404734138,63.47477973260339
2024-01-07 12:00:00,104.93,12,6,1,54.461723824809994,48.291971054848275,81.59947540455596,47.20211594385125,59.6119304271069
2024-01-07 13:00:00,112.23,13,6,1,61.08561339181478,62.1928770313895,87.1762721690592,42.95260768696842,59.936892450760084
2024-01-07 14:00:00,120.91,14,6,1,73.320017686438,80.47341776540787,81.62137057625318,39.407515901694616,62.84814227945359
2024-01-07 15:00:00,115.9,15,6,1,84.8419355199921,91.7749558638753,71.3940701234366,37.10207245876961,69.55836927502385
2024-01-07 16:00:00,127.12,16,6,1,101.85321871539333,93.69786191049262,60.34896126365235,41.30964499820856,83.21747082302288
2024-01-07 17:00:00,118.07,17,6,1,108.49642505991714,84.80851959716156,55.54982974605714,53.880732265701866,98.21834542891685
2024-01-07 18:00:00,104.97,18,6,1,103.54238042170803,73.72155357791915,49.71993349019547,70.30065791752153,114.50171030720958
2024-01-07 19:00:00,91.49,19,6,1,89.79388625797627,63.75000514414901,44.070319774584824,82.1313382151403,121.3986264937886
2024-01-07 20:00:00,86.58,20,6,1,76.9552243735843,61.440206426069956,40.25569429710271,84.89494959615587,112.87584177623923
2024-01-07 21:00:00,90.68,21,6,1,69.33563352522756,54.980692902865265,38.09712127157777,79.43129664360262,102.05741772780208
2024-01-07 22:00:00,99.86,22,6,1,70.67572187451262,47.587105214009426,42.28772566770307,69.29637719086631,93.57493538094567
2024-01-07 23:00:00,81.32,23,6,1,63.30179778982806,44.008087459937705,55.855634179961,59.17268531520492,85.95619532909906
2024-01-08 00:00:00,62.75,0,0,1,52.97770345871422,41.635404175498046,74.02947730217531,52.77384361543858,80.63324946815237
2024-01-08 01:00:00,68.87,1,0,1,51.094746273123846,45.35202712498594,86.2681302816177,50.795331422202736,77.93698472911296
2024-01-08 02:00:00,61.31,2,0,1,48.62880131238609,59.46599866526682,87.00620862366117,52.45600619344672,72.4518617176481
2024-01-08 03:00:00,52.51,3,0,1,50.23947698396236,78.66905775876943,79.61833748271192,59.6758143083386,70.90606696918513
2024-01-08 04:00:00,60.23,4,0,1,64.2304793511899,90.67621162895712,68.2252318083963,74.1047174232989,74.01454266718396
2024-01-08 05:00:00,74.49,5,0,1,83.314366242702,90.06407435517919,57.142766012643314,91.26670500935633,84.88109597940092
2024-01-08 06:00:00,82.83,6,0,1,93.8282328034061,82.42529985647418,51.713039717311744,107.73095108691955,94.57001121518607
2024-01-08 07:00:00,92.23,7,0,1,93.43587984256915,70.69120293322382,52.38047820816787,115.32250181568006,106.48823642986167
2024-01-08 08:00:00,107.35,8,0,1,89.24019710873014,60.185198900474035,56.786724911431875,110.80215105110304,104.76798678824586
2024-01-08 09:00:00,105.16,9,0,1,79.576853106868,56.43554556589676,65.69562240876954,100.76805697106633,97.62592155323966
2024-01-08 10:00:00,105.01,10,0,1,71.66078600396513,59.2738909939105,80.47428490465184,89.05785817455279,89.54148059830788
2024-01-08 11:00:00,107.8,11,0,1,70.82570266002963,64.9770177832826,96.9440469945867,80.62141526483464,85.6740463419077
2024-01-08 12:00:00,107.11,12,0,1,74.21170810850877,73.66253296297599,112.70608432549845,75.91589886336331,76.10742783762417
2024-01-08 13:00:00,99.35,13,0,1,77.87143118143689,87.94678100290912,119.71223438113873,72.36081413373424,65.41202206642379
2024-01-08 14:00:00,87.37,14,0,1,82.82320135300066,102.4282438550807,113.45172329820875,67.47895558582644,69.6750715699455
2024-01-08 15:00:00,89.06,15,0,1,95.15105959851215,117.51922242308557,103.08830848297734,65.43502193346299,78.41801628978817
2024-01-08 16:00:00,84.68,16,0,1,106.26045875352892,123.33310883401911,92.11644661346148,68.3041315857374,95.47142086096999
2024-01-08 17:00:00,102.69,17,0,1,120.38517166794642,113.90117843006783,84.4573253743346,79.933651271878,112.35622229733436
2024-01-08 18:00:00,111.1,18,0,1,125.0977316229882,102.76672643360881,79.9367163068917,93.14148926993401,123.02645869120988
2024-01-08 19:00:00,91.5,19,0,1,110.20220943068111,93.4141877503288,76.62627432734341,104.65957201415885,127.17227820240538
2024-01-08 20:00:00,88.6,20,0,1,97.45298833660262,87.03777503011308,71.84015665676121,105.18495642440564,120.45110582123975
2024-01-08 21:00:00,98.59,21,0,1,92.13846163813122,82.85683242628633,70.2287684016091,99.9568336391331,108.96689242716573
2024-01-08 22:00:00,93.48,22,0,1,87.43840356901917,80.32009232934192,73.61240796361635,90.4295400091591,96.19213349418004
2024-01-08 23:00:00,84.58,23,0,1,83.03784874456363,75.29616017481085,86.91320615793317,81.59958815947189,85.68527922171086
2024-01-09 00:00:00,88.28,0,1,1,82.27592684466514,74.47405156510482,100.62732252858628,72.45969793062693,79.45927063693125
2024-01-09 01:00:00,79.37,1,1,1,76.99598638293506,78.17470268723913,112.5855561219064,65.9633512827646,75.08995830769895
2024-01-09 02:00:00,81.74,2,1,1,76.8588650212237,92.26801743580224,109.67939248594953,65.35022846570958,72.94691933587232
2024-01-09 03:00:00,79.58,3,1,1,81.1485262989559,104.42161690900895,101.41381806198133,69.52190370737563,69.78719983915921
2024-01-09 04:00:00,81.18,4,1,1,93.89294587595681,117.22148955581645,90.54496058235708,84.19649349556616,72.23760932683108
2024-01-09 05:00:00,68.76,5,1,1,101.42914230834637,112.19785008758687,82.79719830103078,101.33556819986323,82.81207051229462
2024-01-09 06:00:00,94.72,6,1,1,115.15946706099763,103.49365195090054,74.77849618580736,115.57304988013128,95.631879711721
2024-01-09 07:00:00,102.74,7,1,1,112.76927068047246,94.07234197630868,69.21266906924525,121.69312754224441,107.25855401749322
2024-01-09 08:00:00,118.91,8,1,1,107.5688870420006,90.5750271068238,72.07128976926592,116.72651357511936,107.09872258390982
2024-01-09 09:00:00,139.78,9,1,1,105.34340578962629,83.02516507135283,79.9996385545933,105.3067644716953,107.27877934385974
2024-01-09 10:00:00,168.76,10,1,1,110.68730699787889,75.13101846595166,96.50048179295129,91.75599872287225,110.40309996202569
2024-01-09 11:00:00,144.11,11,1,1,102.28395867841392,80.26541333502709,113.4097416646283,81.46690021817084,89.86217433914632
2024-01-09 12:00:00,94.83,12,1,1,84.87697009319905,90.38473610449324,125.78929144449268,75.47562838213221,72.96816158107252
2024-01-09 13:00:00,104.0,13,1,1,89.68755550750086,109.36609073244205,130.02355646718595,70.89271742496017,74.45760146419734
2024-01-09 14:00:00,107.15,14,1,1,100.41904609071288,125.90293416142768,123.87157292335758,66.8515711124253,76.66457063498204
2024-01-09 15:00:00,128.46,15,1,1,120.69399768196914,135.52885180960993,112.19477094150216,63.714299776759304,82.2126025221512
2024-01-09 16:00:00,136.08,16,1,1,137.32008018289363,137.35738912059418,98.33754084296217,66.70633743337494,99.52840621486212
2024-01-09 17:00:00,129.16,17,1,1,142.4832867406087,129.04196478517167,87.58401584264968,78.09439873087499,120.88562018537155
2024-01-09 18:00:00,131.95,18,1,1,141.5787655765798,117.0350216663472,81.39889536936676,92.44307417637143,135.81509303213804
2024-01-09 19:00:00,125.01,19,1,1,130.65149460575856,103.18523530293606,76.94734810492213,104.36485309260839,133.57568420771145
2024-01-09 20:00:00,122.54,20,1,1,117.88886595898533,92.19561589904711,73.51580786887536,105.94357258858545,123.99606220832929
2024-01-09 21:00:00,114.69,21,1,1,105.00521315934732,85.91608782992634,70.55992808025488,102.85466533080142,112.57053702893998
2024-01-09 22:00:00,100.39,22,1,1,93.89970034964423,81.67372508228217,73.51396136304875,97.46962599019409,101.51312341453286
2024-01-09 23:00:00,90.85,23,1,1,87.53469268598029,79.70680898463439,86.26154078882263,84.52196096480495,90.66254710157907
2024-01-10 00:00:00,87.21,0,2,1,83.74561944573547,76.93224514252567,101.74463208736763,75.67571191143168,84.16681422732563
2024-01-10 01:00:00,96.86,1,2,1,84.38589362827696,79.90086093706651,114.46115206812092,71.56059045018453,77.93659552675874
