Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-01-07 07:00:00,80.26,7,6,1,
2024-01-07 08:00:00,82.51,8,6,1,
2024-01-07 09:00:00,93.94,9,6,1,
2024-01-07 10:00:00,95.71,10,6,1,
2024-01-07 11:00:00,112.45,11,6,1,
2024-01-07 12:00:00,104.93,12,6,1,
2024-01-07 13:00:00,112.23,13,6,1,
2024-01-07 14:00:00,120.91,14,6,1,
2024-01-07 15:00:00,115.9,15,6,1,
2024-01-07 16:00:00,127.12,16,6,1,
2024-01-07 17:00:00,118.07,17,6,1,
2024-01-07 18:00:00,104.97,18,6,1,
2024-01-07 19:00:00,91.49,19,6,1,
2024-01-07 20:00:00,86.58,20,6,1,
2024-01-07 21:00:00,90.68,21,6,1,
2024-01-07 22:00:00,99.86,22,6,1,
2024-01-07 23:00:00,81.32,23,6,1,
2024-01-08 00:00:00,62.75,0,0,1,
2024-01-08 01:00:00,68.87,1,0,1,
2024-01-08 02:00:00,61.31,2,0,1,
2024-01-08 03:00:00,52.51,3,0,1,
2024-01-08 04:00:00,60.23,4,0,1,
2024-01-08 05:00:00,74.49,5,0,1,
2024-01-08 06:00:00,82.83,6,0,1,
2024-01-08 07:00:00,92.23,7,0,1,
2024-01-08 08:00:00,107.35,8,0,1,
2024-01-08 09:00:00,105.16,9,0,1,
2024-01-08 10:00:00,105.01,10,0,1,
2024-01-08 11:00:00,107.8,11,0,1,
2024-01-08 12:00:00,107.11,12,0,1,
2024-01-08 13:00:00,99.35,13,0,1,
2024-01-08 14:00:00,87.37,14,0,1,
2024-01-08 15:00:00,89.06,15,0,1,
2024-01-08 16:00:00,84.68,16,0,1,
2024-01-08 17:00:00,102.69,17,0,1,
2024-01-08 18:00:00,111.1,18,0,1,
2024-01-08 19:00:00,91.5,19,0,1,
2024-01-08 20:00:00,88.6,20,0,1,
2024-01-08 21:00:00,98.59,21,0,1,
2024-01-08 22:00:00,93.48,22,0,1,
2024-01-08 23:00:00,84.58,23,0,1,
2024-01-09 00:00:00,88.28,0,1,1,
2024-01-09 01:00:00,79.37,1,1,1,
2024-01-09 02:00:00,81.74,2,1,1,
2024-01-09 03:00:00,79.58,3,1,1,
2024-01-09 04:00:00,81.18,4,1,1,
2024-01-09 05:00:00,68.76,5,1,1,
2024-01-09 06:00:00,94.72,6,1,1,
2024-01-09 07:00:00,102.74,7,1,1,
2024-01-09 08:00:00,118.91,8,1,1,
2024-01-09 09:00:00,139.78,9,1,1,
2024-01-09 10:00:00,168.76,10,1,1,
2024-01-09 11:00:00,144.11,11,1,1,
2024-01-09 12:00:00,94.83,12,1,1,
2024-01-09 13:00:00,104.0,13,1,1,
2024-01-09 14:00:00,107.15,14,1,1,
2024-01-09 15:00:00,128.46,15,1,1,
2024-01-09 16:00:00,136.08,16,1,1,
2024-01-09 17:00:00,129.16,17,1,1,
2024-01-09 18:00:00,131.95,18,1,1,
2024-01-09 19:00:00,125.01,19,1,1,
2024-01-09 20:00:00,122.54,20,1,1,
2024-01-09 21:00:00,114.69,21,1,1,
2024-01-09 22:00:00,100.39,22,1,1,
2024-01-09 23:00:00,90.85,23,1,1,
2024-01-10 00:00:00,87.21,0,2,1,
2024-01-10 01:00:00,96.86,1,2,1,
2024-01-10 02:00:00,90.24,2,2,1,
2024-01-10 03:00:00,85.95,3,2,1,
2024-01-10 04:00:00,85.58,4,2,1,
2024-01-10 05:00:00,87.64,5,2,1,
2024-01-10 06:00:00,107.16,6,2,1,
2024-01-10 07:00:00,121.12,7,2,1,
2024-01-10 08:00:00,172.79,8,2,1,
2024-01-10 09:00:00,244.2,9,2,1,
2024-01-10 10:00:00,181.78,10,2,1,
2024-01-10 11:00:00,125.79,11,2,1,
2024-01-10 12:00:00,139.66,12,2,1,
2024-01-10 13:00:00,128.75,13,2,1,
2024-01-10 14:00:00,114.9,14,2,1,
2024-01-10 15:00:00,137.62,15,2,1,
2024-01-10 16:00:00,166.95,16,2,1,
2024-01-10 17:00:00,176.79,17,2,1,
2024-01-10 18:00:00,144.12,18,2,1,
2024-01-10 19:00:00,125.32,19,2,1,
2024-01-10 20:00:00,123.03,20,2,1,
2024-01-10 21:00:00,122.91,21,2,1,
2024-01-10 22:00:00,103.94,22,2,1,
2024-01-10 23:00:00,94.91,23,2,1,
2024-01-11 00:00:00,84.11,0,3,1,
2024-01-11 01:00:00,84.67,1,3,1,
2024-01-11 02:00:00,91.25,2,3,1,
2024-01-11 03:00:00,94.94,3,3,1,
2024-01-11 04:00:00,96.26,4,3,1,
2024-01-11 05:00:00,116.05,5,3,1,
2024-01-11 06:00:00,134.99,6,3,1,
2024-01-11 07:00:00,104.78,7,3,1,
2024-01-11 08:00:00,126.22,8,3,1,
2024-01-11 09:00:00,111.78,9,3,1,
2024-01-11 10:00:00,102.31,10,3,1,
2024-01-11 11:00:00,101.05,11,3,1,
2024-01-11 12:00:00,91.57,12,3,1,
2024-01-11 13:00:00,100.04,13,3,1,
2024-01-11 14:00:00,103.85,14,3,1,
2024-01-11 15:00:00,113.13,15,3,1,
2024-01-11 16:00:00,118.22,16,3,1,
2024-01-11 17:00:00,121.57,17,3,1,
2024-01-11 18:00:00,136.59,18,3,1,
2024-01-11 19:00:00,118.14,19,3,1,
2024-01-11 20:00:00,113.59,20,3,1,
2024-01-11 21:00:00,106.2,21,3,1,
2024-01-11 22:00:00,112.57,22,3,1,
2024-01-11 23:00:00,103.04,23,3,1,
2024-01-12 00:00:00,108.78,0,4,1,
2024-01-12 01:00:00,90.76,1,4,1,
2024-01-12 02:00:00,93.52,2,4,1,
2024-01-12 03:00:00,87.06,3,4,1,
2024-01-12 04:00:00,83.07,4,4,1,
2024-01-12 05:00:00,89.73,5,4,1,
2024-01-12 06:00:00,99.9,6,4,1,
2024-01-12 07:00:00,119.74,7,4,1,
2024-01-12 08:00:00,125.47,8,4,1,
2024-01-12 09:00:00,126.73,9,4,1,
2024-01-12 10:00:00,106.97,10,4,1,
2024-01-12 11:00:00,118.0,11,4,1,
2024-01-12 12:00:00,110.09,12,4,1,
2024-01-12 13:00:00,108.55,13,4,1,
2024-01-12 14:00:00,108.04,14,4,1,
2024-01-12 15:00:00,122.23,15,4,1,
2024-01-12 16:00:00,111.19,16,4,1,
2024-01-12 17:00:00,142.95,17,4,1,
2024-01-12 18:00:00,168.43,18,4,1,
2024-01-12 19:00:00,124.58,19,4,1,
2024-01-12 20:00:00,155.77,20,4,1,
2024-01-12 21:00:00,93.53,21,4,1,
2024-01-12 22:00:00,100.27,22,4,1,
2024-01-12 23:00:00,91.55,23,4,1,
2024-01-13 00:00:00,92.02,0,5,1,
2024-01-13 01:00:00,110.11,1,5,1,
2024-01-13 02:00:00,91.1,2,5,1,
2024-01-13 03:00:00,88.07,3,5,1,
2024-01-13 04:00:00,83.26,4,5,1,
2024-01-13 05:00:00,83.25,5,5,1,
2024-01-13 06:00:00,80.52,6,5,1,
2024-01-13 07:00:00,98.3,7,5,1,
2024-01-13 08:00:00,97.42,8,5,1,
2024-01-13 09:00:00,115.1,9,5,1,
2024-01-13 10:00:00,115.0,10,5,1,
2024-01-13 11:00:00,112.52,11,5,1,
2024-01-13 12:00:00,111.52,12,5,1,
2024-01-13 13:00:00,103.65,13,5,1,
2024-01-13 14:00:00,100.78,14,5,1,
2024-01-13 15:00:00,108.82,15,5,1,
2024-01-13 16:00:00,103.71,16,5,1,
2024-01-13 17:00:00,110.12,17,5,1,
2024-01-13 18:00:00,123.06,18,5,1,
2024-01-13 19:00:00,105.57,19,5,1,
2024-01-13 20:00:00,104.37,20,5,1,
2024-01-13 21:00:00,99.87,21,5,1,
2024-01-13 22:00:00,89.64,22,5,1,
2024-01-13 23:00:00,84.85,23,5,1,
2024-01-14 00:00:00,78.79,0,6,1,
2024-01-14 01:00:00,82.52,1,6,1,
2024-01-14 02:00:00,71.82,2,6,1,
2024-01-14 03:00:00,80.13,3,6,1,
2024-01-14 04:00:00,74.1,4,6,1,
2024-01-14 05:00:00,73.06,5,6,1,
2024-01-14 06:00:00,84.65,6,6,1,
2024-01-14 07:00:00,72.13,7,6,1,
2024-01-14 08:00:00,78.65,8,6,1,
2024-01-14 09:00:00,102.89,9,6,1,
2024-01-14 10:00:00,90.78,10,6,1,
2024-01-14 11:00:00,87.25,11,6,1,
2024-01-14 12:00:00,95.65,12,6,1,
2024-01-14 13:00:00,78.88,13,6,1,
2024-01-14 14:00:00,80.91,14,6,1,
2024-01-14 15:00:00,87.52,15,6,1,
2024-01-14 16:00:00,93.1,16,6,1,
2024-01-14 17:00:00,91.94,17,6,1,
2024-01-14 18:00:00,101.87,18,6,1,
2024-01-14 19:00:00,90.8,19,6,1,
2024-01-14 20:00:00,84.08,20,6,1,
2024-01-14 21:00:00,76.27,21,6,1,
2024-01-14 22:00:00,83.57,22,6,1,
2024-01-14 23:00:00,83.56,23,6,1,
2024-01-15 00:00:00,83.36,0,0,1,
2024-01-15 01:00:00,78.95,1,0,1,
2024-01-15 02:00:00,71.83,2,0,1,
2024-01-15 03:00:00,61.8,3,0,1,
2024-01-15 04:00:00,69.52,4,0,1,
2024-01-15 05:00:00,63.05,5,0,1,
2024-01-15 06:00:00,87.72,6,0,1,
2024-01-15 07:00:00,132.54,7,0,1,
2024-01-15 08:00:00,124.57,8,0,1,
2024-01-15 09:00:00,121.24,9,0,1,
2024-01-15 10:00:00,100.43,10,0,1,
2024-01-15 11:00:00,93.62,11,0,1,
2024-01-15 12:00:00,94.08,12,0,1,
2024-01-15 13:00:00,123.27,13,0,1,
2024-01-15 14:00:00,109.94,14,0,1,
2024-01-15 15:00:00,97.72,15,0,1,
2024-01-15 16:00:00,97.96,16,0,1,
2024-01-15 17:00:00,109.08,17,0,1,
2024-01-15 18:00:00,95.46,18,0,1,
2024-01-15 19:00:00,90.52,19,0,1,
2024-01-15 20:00:00,90.38,20,0,1,
2024-01-15 21:00:00,85.73,21,0,1,
2024-01-15 22:00:00,87.42,22,0,1,
2024-01-15 23:00:00,85.82,23,0,1,
2024-01-16 00:00:00,75.49,0,1,1,
2024-01-16 01:00:00,70.48,1,1,1,
2024-01-16 02:00:00,73.36,2,1,1,
2024-01-16 03:00:00,71.22,3,1,1,
2024-01-16 04:00:00,78.61,4,1,1,
2024-01-16 05:00:00,74.24,5,1,1,
2024-01-16 06:00:00,88.87,6,1,1,
2024-01-16 07:00:00,106.29,7,1,1,
2024-01-16 08:00:00,139.11,8,1,1,
2024-01-16 09:00:00,130.45,9,1,1,
2024-01-16 10:00:00,126.09,10,1,1,
2024-01-16 11:00:00,112.19,11,1,1,
2024-01-16 12:00:00,102.38,12,1,1,
2024-01-16 13:00:00,84.43,13,1,1,
2024-01-16 14:00:00,96.37,14,1,1,
2024-01-16 15:00:00,98.5,15,1,1,
2024-01-16 16:00:00,92.96,16,1,1,
2024-01-16 17:00:00,125.64,17,1,1,
2024-01-16 18:00:00,107.57,18,1,1,
2024-01-16 19:00:00,97.87,19,1,1,
2024-01-16 20:00:00,78.19,20,1,1,
2024-01-16 21:00:00,77.27,21,1,1,
2024-01-16 22:00:00,81.05,22,1,1,
2024-01-16 23:00:00,68.54,23,1,1,
2024-01-17 00:00:00,69.37,0,2,1,
2024-01-17 01:00:00,65.71,1,2,1,
2024-01-17 02:00:00,63.21,2,2,1,
2024-01-17 03:00:00,63.93,3,2,1,
2024-01-17 04:00:00,62.92,4,2,1,
2024-01-17 05:00:00,70.02,5,2,1,
2024-01-17 06:00:00,67.4,6,2,1,
2024-01-17 07:00:00,75.76,7,2,1,
2024-01-17 08:00:00,89.3,8,2,1,
2024-01-17 09:00:00,92.48,9,2,1,
2024-01-17 10:00:00,95.57,10,2,1,
2024-01-17 11:00:00,107.1,11,2,1,
2024-01-17 12:00:00,115.55,12,2,1,
2024-01-17 13:00:00,110.25,13,2,1,
2024-01-17 14:00:00,103.27,14,2,1,
2024-01-17 15:00:00,104.51,15,2,1,
2024-01-17 16:00:00,108.82,16,2,1,
2024-01-17 17:00:00,112.79,17,2,1,
2024-01-17 18:00:00,100.77,18,2,1,
2024-01-17 19:00:00,95.57,19,2,1,
2024-01-17 20:00:00,98.18,20,2,1,
2024-01-17 21:00:00,87.19,21,2,1,
2024-01-17 22:00:00,75.95,22,2,1,
2024-01-17 23:00:00,72.43,23,2,1,
2024-01-18 00:00:00,79.97,0,3,1,
2024-01-18 01:00:00,82.53,1,3,1,
2024-01-18 02:00:00,79.39,2,3,1,
2024-01-18 03:00:00,70.39,3,3,1,
2024-01-18 04:00:00,71.8,4,3,1,
2024-01-18 05:00:00,77.48,5,3,1,
2024-01-18 06:00:00,81.67,6,3,1,
2024-01-18 07:00:00,104.08,7,3,1,
2024-01-18 08:00:00,122.7,8,3,1,
2024-01-18 09:00:00,111.68,9,3,1,
2024-01-18 10:00:00,128.2,10,3,1,
2024-01-18 11:00:00,103.17,11,3,1,
2024-01-18 12:00:00,112.76,12,3,1,
2024-01-18 13:00:00,94.37,13,3,1,
2024-01-18 14:00:00,97.41,14,3,1,
2024-01-18 15:00:00,90.06,15,3,1,
2024-01-18 16:00:00,104.8,16,3,1,
2024-01-18 17:00:00,105.15,17,3,1,
2024-01-18 18:00:00,100.83,18,3,1,
2024-01-18 19:00:00,99.6,19,3,1,
2024-01-18 20:00:00,98.4,20,3,1,
2024-01-18 21:00:00,95.41,21,3,1,
2024-01-18 22:00:00,78.9,22,3,1,
2024-01-18 23:00:00,78.98,23,3,1,
2024-01-19 00:00:00,62.49,0,4,1,
2024-01-19 01:00:00,51.0,1,4,1,
2024-01-19 02:00:00,36.06,2,4,1,
2024-01-19 03:00:00,46.25,3,4,1,
2024-01-19 04:00:00,46.92,4,4,1,
2024-01-19 05:00:00,60.11,5,4,1,
2024-01-19 06:00:00,59.3,6,4,1,
2024-01-19 07:00:00,78.71,7,4,1,
2024-01-19 08:00:00,79.53,8,4,1,
2024-01-19 09:00:00,85.83,9,4,1,
2024-01-19 10:00:00,111.39,10,4,1,
2024-01-19 11:00:00,92.04,11,4,1,
2024-01-19 12:00:00,69.37,12,4,1,
2024-01-19 13:00:00,76.61,13,4,1,
2024-01-19 14:00:00,70.56,14,4,1,
2024-01-19 15:00:00,81.54,15,4,1,
2024-01-19 16:00:00,77.22,16,4,1,
2024-01-19 17:00:00,75.22,17,4,1,
2024-01-19 18:00:00,71.9,18,4,1,
2024-01-19 19:00:00,72.67,19,4,1,
2024-01-19 20:00:00,74.28,20,4,1,
2024-01-19 21:00:00,66.08,21,4,1,
2024-01-19 22:00:00,69.07,22,4,1,
2024-01-19 23:00:00,62.29,23,4,1,
2024-01-20 00:00:00,56.89,0,5,1,
2024-01-20 01:00:00,62.42,1,5,1,
2024-01-20 02:00:00,58.67,2,5,1,
2024-01-20 03:00:00,64.21,3,5,1,
2024-01-20 04:00:00,62.58,4,5,1,
2024-01-20 05:00:00,69.14,5,5,1,
2024-01-20 06:00:00,68.91,6,5,1,
2024-01-20 07:00:00,70.55,7,5,1,
2024-01-20 08:00:00,72.58,8,5,1,
2024-01-20 09:00:00,72.81,9,5,1,
2024-01-20 10:00:00,68.18,10,5,1,
2024-01-20 11:00:00,65.08,11,5,1,
2024-01-20 12:00:00,61.2,12,5,1,
2024-01-20 13:00:00,54.2,13,5,1,
2024-01-20 14:00:00,58.9,14,5,1,
2024-01-20 15:00:00,64.26,15,5,1,
2024-01-20 16:00:00,75.75,16,5,1,
2024-01-20 17:00:00,83.15,17,5,1,
2024-01-20 18:00:00,78.96,18,5,1,
2024-01-20 19:00:00,79.29,19,5,1,
2024-01-20 20:00:00,64.79,20,5,1,
2024-01-20 21:00:00,65.34,21,5,1,
2024-01-20 22:00:00,67.98,22,5,1,
2024-01-20 23:00:00,60.89,23,5,1,
2024-01-21 00:00:00,53.56,0,6,1,
2024-01-21 01:00:00,62.69,1,6,1,
2024-01-21 02:00:00,60.18,2,6,1,
2024-01-21 03:00:00,57.54,3,6,1,
2024-01-21 04:00:00,52.68,4,6,1,
2024-01-21 05:00:00,55.29,5,6,1,
2024-01-21 06:00:00,49.5,6,6,1,
2024-01-21 07:00:00,62.47,7,6,1,
2024-01-21 08:00:00,51.06,8,6,1,
2024-01-21 09:00:00,50.34,9,6,1,
2024-01-21 10:00:00,40.01,10,6,1,
2024-01-21 11:00:00,56.35,11,6,1,
2024-01-21 12:00:00,59.33,12,6,1,
2024-01-21 13:00:00,54.57,13,6,1,
2024-01-21 14:00:00,57.48,14,6,1,
2024-01-21 15:00:00,52.11,15,6,1,
2024-01-21 16:00:00,58.66,16,6,1,
2024-01-21 17:00:00,61.3,17,6,1,
2024-01-21 18:00:00,54.14,18,6,1,
2024-01-21 19:00:00,57.83,19,6,1,
2024-01-21 20:00:00,57.74,20,6,1,
2024-01-21 21:00:00,46.54,21,6,1,
2024-01-21 22:00:00,45.08,22,6,1,
2024-01-21 23:00:00,40.94,23,6,1,
2024-01-22 00:00:00,21.59,0,0,1,
2024-01-22 01:00:00,-2.54,1,0,1,
2024-01-22 02:00:00,-12.4,2,0,1,
2024-01-22 03:00:00,-8.31,3,0,1,
2024-01-22 04:00:00,-6.01,4,0,1,
2024-01-22 05:00:00,13.16,5,0,1,
2024-01-22 06:00:00,63.36,6,0,1,
2024-01-22 07:00:00,62.68,7,0,1,
2024-01-22 08:00:00,65.18,8,0,1,
2024-01-22 09:00:00,69.88,9,0,1,
2024-01-22 10:00:00,65.73,10,0,1,
2024-01-22 11:00:00,67.77,11,0,1,
2024-01-22 12:00:00,35.98,12,0,1,
2024-01-22 13:00:00,26.66,13,0,1,
2024-01-22 14:00:00,54.43,14,0,1,
2024-01-22 15:00:00,43.32,15,0,1,
2024-01-22 16:00:00,52.76,16,0,1,
2024-01-22 17:00:00,75.11,17,0,1,
2024-01-22 18:00:00,72.19,18,0,1,
2024-01-22 19:00:00,82.54,19,0,1,
2024-01-22 20:00:00,62.71,20,0,1,
2024-01-22 21:00:00,59.53,21,0,1,
2024-01-22 22:00:00,58.61,22,0,1,
2024-01-22 23:00:00,53.56,23,0,1,
2024-01-23 00:00:00,23.83,0,1,1,
2024-01-23 01:00:00,8.2,1,1,1,
2024-01-23 02:00:00,6.13,2,1,1,
2024-01-23 03:00:00,-1.03,3,1,1,
2024-01-23 04:00:00,6.62,4,1,1,
2024-01-23 05:00:00,55.44,5,1,1,
2024-01-23 06:00:00,74.31,6,1,1,
2024-01-23 07:00:00,88.1,7,1,1,
2024-01-23 08:00:00,89.36,8,1,1,
2024-01-23 09:00:00,92.18,9,1,1,
2024-01-23 10:00:00,68.68,10,1,1,
2024-01-23 11:00:00,58.63,11,1,1,
2024-01-23 12:00:00,54.96,12,1,1,
2024-01-23 13:00:00,46.43,13,1,1,
2024-01-23 14:00:00,52.89,14,1,1,
2024-01-23 15:00:00,59.1,15,1,1,
2024-01-23 16:00:00,59.33,16,1,1,
2024-01-23 17:00:00,59.98,17,1,1,
2024-01-23 18:00:00,61.99,18,1,1,
2024-01-23 19:00:00,57.19,19,1,1,
2024-01-23 20:00:00,56.84,20,1,1,
2024-01-23 21:00:00,59.4,21,1,1,
2024-01-23 22:00:00,52.52,22,1,1,
2024-01-23 23:00:00,25.75,23,1,1,
2024-01-24 00:00:00,-1.26,0,2,1,
2024-01-24 01:00:00,3.56,1,2,1,
2024-01-24 02:00:00,-6.46,2,2,1,
2024-01-24 03:00:00,-13.63,3,2,1,
2024-01-24 04:00:00,-17.16,4,2,1,
2024-01-24 05:00:00,-3.25,5,2,1,
2024-01-24 06:00:00,36.03,6,2,1,
2024-01-24 07:00:00,57.17,7,2,1,
2024-01-24 08:00:00,52.59,8,2,1,
2024-01-24 09:00:00,58.25,9,2,1,
2024-01-24 10:00:00,53.56,10,2,1,
2024-01-24 11:00:00,51.58,11,2,1,
2024-01-24 12:00:00,29.65,12,2,1,
2024-01-24 13:00:00,44.08,13,2,1,
2024-01-24 14:00:00,41.5,14,2,1,
2024-01-24 15:00:00,53.96,15,2,1,
2024-01-24 16:00:00,57.82,16,2,1,
2024-01-24 17:00:00,63.25,17,2,1,
2024-01-24 18:00:00,69.96,18,2,1,
2024-01-24 19:00:00,76.02,19,2,1,
2024-01-24 20:00:00,63.63,20,2,1,
2024-01-24 21:00:00,61.35,21,2,1,
2024-01-24 22:00:00,48.77,22,2,1,
2024-01-24 23:00:00,38.37,23,2,1,
2024-01-25 00:00:00,49.72,0,3,1,
2024-01-25 01:00:00,51.73,1,3,1,
2024-01-25 02:00:00,49.13,2,3,1,
