ID1_price,Hour,DayOfWeek,Month
129.16,17,1,1
131.95,18,1,1
125.01,19,1,1
122.54,20,1,1
114.69,21,1,1
100.39,22,1,1
90.85,23,1,1
87.21,0,2,1
96.86,1,2,1
90.24,2,2,1
85.95,3,2,1
85.58,4,2,1
87.64,5,2,1
107.16,6,2,1
121.12,7,2,1
172.79,8,2,1
244.2,9,2,1
181.78,10,2,1
125.79,11,2,1
139.66,12,2,1
128.75,13,2,1
114.9,14,2,1
137.62,15,2,1
166.95,16,2,1
176.79,17,2,1
144.12,18,2,1
125.32,19,2,1
123.03,20,2,1
122.91,21,2,1
103.94,22,2,1
94.91,23,2,1
84.11,0,3,1
84.67,1,3,1
91.25,2,3,1
94.94,3,3,1
96.26,4,3,1
116.05,5,3,1
134.99,6,3,1
104.78,7,3,1
126.22,8,3,1
111.78,9,3,1
102.31,10,3,1
101.05,11,3,1
91.57,12,3,1
100.04,13,3,1
103.85,14,3,1
113.13,15,3,1
118.22,16,3,1
121.57,17,3,1
136.59,18,3,1
118.14,19,3,1
113.59,20,3,1
106.2,21,3,1
112.57,22,3,1
103.04,23,3,1
108.78,0,4,1
90.76,1,4,1
93.52,2,4,1
87.06,3,4,1
83.07,4,4,1
89.73,5,4,1
99.9,6,4,1
119.74,7,4,1
125.47,8,4,1
126.73,9,4,1
106.97,10,4,1
118.0,11,4,1
110.09,12,4,1
108.55,13,4,1
108.04,14,4,1
122.23,15,4,1
111.19,16,4,1
142.95,17,4,1
168.43,18,4,1
124.58,19,4,1
155.77,20,4,1
93.53,21,4,1
100.27,22,4,1
91.55,23,4,1
92.02,0,5,1
110.11,1,5,1
91.1,2,5,1
88.07,3,5,1
83.26,4,5,1
83.25,5,5,1
80.52,6,5,1
98.3,7,5,1
97.42,8,5,1
115.1,9,5,1
115.0,10,5,1
112.52,11,5,1
111.52,12,5,1
103.65,13,5,1
100.78,14,5,1
108.82,15,5,1
103.71,16,5,1
110.12,17,5,1
123.06,18,5,1
105.57,19,5,1
104.37,20,5,1
99.87,21,5,1
89.64,22,5,1
84.85,23,5,1
78.79,0,6,1
82.52,1,6,1
71.82,2,6,1
80.13,3,6,1
74.1,4,6,1
73.06,5,6,1
84.65,6,6,1
72.13,7,6,1
78.65,8,6,1
102.89,9,6,1
90.78,10,6,1
87.25,11,6,1
95.65,12,6,1
78.88,13,6,1
80.91,14,6,1
87.52,15,6,1
93.1,16,6,1
91.94,17,6,1
101.87,18,6,1
90.8,19,6,1
84.08,20,6,1
76.27,21,6,1
83.57,22,6,1
83.56,23,6,1
83.36,0,0,1
78.95,1,0,1
71.83,2,0,1
61.8,3,0,1
69.52,4,0,1
63.05,5,0,1
87.72,6,0,1
132.54,7,0,1
124.57,8,0,1
121.24,9,0,1
100.43,10,0,1
93.62,11,0,1
94.08,12,0,1
123.27,13,0,1
109.94,14,0,1
97.72,15,0,1
97.96,16,0,1
109.08,17,0,1
95.46,18,0,1
90.52,19,0,1
90.38,20,0,1
85.73,21,0,1
87.42,22,0,1
85.82,23,0,1
75.49,0,1,1
70.48,1,1,1
73.36,2,1,1
71.22,3,1,1
78.61,4,1,1
74.24,5,1,1
88.87,6,1,1
106.29,7,1,1
139.11,8,1,1
130.45,9,1,1
126.09,10,1,1
112.19,11,1,1
102.38,12,1,1
84.43,13,1,1
96.37,14,1,1
98.5,15,1,1
92.96,16,1,1
125.64,17,1,1
107.57,18,1,1
97.87,19,1,1
78.19,20,1,1
77.27,21,1,1
81.05,22,1,1
68.54,23,1,1
69.37,0,2,1
65.71,1,2,1
63.21,2,2,1
63.93,3,2,1
62.92,4,2,1
70.02,5,2,1
67.4,6,2,1
75.76,7,2,1
89.3,8,2,1
92.48,9,2,1
95.57,10,2,1
107.1,11,2,1
115.55,12,2,1
110.25,13,2,1
103.27,14,2,1
104.51,15,2,1
108.82,16,2,1
112.79,17,2,1
100.77,18,2,1
95.57,19,2,1
98.18,20,2,1
87.19,21,2,1
75.95,22,2,1
72.43,23,2,1
79.97,0,3,1
82.53,1,3,1
79.39,2,3,1
70.39,3,3,1
71.8,4,3,1
77.48,5,3,1
81.67,6,3,1
104.08,7,3,1
122.7,8,3,1
111.68,9,3,1
128.2,10,3,1
103.17,11,3,1
112.76,12,3,1
94.37,13,3,1
97.41,14,3,1
90.06,15,3,1
104.8,16,3,1
105.15,17,3,1
100.83,18,3,1
99.6,19,3,1
98.4,20,3,1
95.41,21,3,1
78.9,22,3,1
78.98,23,3,1
62.49,0,4,1
51.0,1,4,1
36.06,2,4,1
46.25,3,4,1
46.92,4,4,1
60.11,5,4,1
59.3,6,4,1
78.71,7,4,1
79.53,8,4,1
85.83,9,4,1
111.39,10,4,1
92.04,11,4,1
69.37,12,4,1
76.61,13,4,1
70.56,14,4,1
81.54,15,4,1
77.22,16,4,1
75.22,17,4,1
71.9,18,4,1
72.67,19,4,1
74.28,20,4,1
66.08,21,4,1
69.07,22,4,1
62.29,23,4,1
56.89,0,5,1
62.42,1,5,1
58.67,2,5,1
64.21,3,5,1
62.58,4,5,1
69.14,5,5,1
68.91,6,5,1
70.55,7,5,1
72.58,8,5,1
72.81,9,5,1
68.18,10,5,1
65.08,11,5,1
61.2,12,5,1
54.2,13,5,1
58.9,14,5,1
64.26,15,5,1
75.75,16,5,1
83.15,17,5,1
78.96,18,5,1
79.29,19,5,1
64.79,20,5,1
65.34,21,5,1
67.98,22,5,1
60.89,23,5,1
53.56,0,6,1
62.69,1,6,1
60.18,2,6,1
57.54,3,6,1
52.68,4,6,1
55.29,5,6,1
49.5,6,6,1
62.47,7,6,1
51.06,8,6,1
50.34,9,6,1
40.01,10,6,1
56.35,11,6,1
59.33,12,6,1
54.57,13,6,1
57.48,14,6,1
52.11,15,6,1
58.66,16,6,1
61.3,17,6,1
54.14,18,6,1
57.83,19,6,1
57.74,20,6,1
46.54,21,6,1
45.08,22,6,1
40.94,23,6,1
21.59,0,0,1
-2.54,1,0,1
-12.4,2,0,1
-8.31,3,0,1
-6.01,4,0,1
13.16,5,0,1
63.36,6,0,1
62.68,7,0,1
65.18,8,0,1
69.88,9,0,1
65.73,10,0,1
67.77,11,0,1
35.98,12,0,1
26.66,13,0,1
54.43,14,0,1
43.32,15,0,1
52.76,16,0,1
75.11,17,0,1
72.19,18,0,1
82.54,19,0,1
62.71,20,0,1
59.53,21,0,1
58.61,22,0,1
53.56,23,0,1
23.83,0,1,1
8.2,1,1,1
6.13,2,1,1
-1.03,3,1,1
6.62,4,1,1
55.44,5,1,1
74.31,6,1,1
88.1,7,1,1
89.36,8,1,1
92.18,9,1,1
68.68,10,1,1
58.63,11,1,1
54.96,12,1,1
46.43,13,1,1
52.89,14,1,1
59.1,15,1,1
59.33,16,1,1
59.98,17,1,1
61.99,18,1,1
57.19,19,1,1
56.84,20,1,1
59.4,21,1,1
52.52,22,1,1
25.75,23,1,1
-1.26,0,2,1
3.56,1,2,1
-6.46,2,2,1
-13.63,3,2,1
-17.16,4,2,1
-3.25,5,2,1
36.03,6,2,1
57.17,7,2,1
52.59,8,2,1
58.25,9,2,1
53.56,10,2,1
51.58,11,2,1
29.65,12,2,1
44.08,13,2,1
41.5,14,2,1
53.96,15,2,1
57.82,16,2,1
63.25,17,2,1
69.96,18,2,1
76.02,19,2,1
63.63,20,2,1
61.35,21,2,1
48.77,22,2,1
38.37,23,2,1
49.72,0,3,1
51.73,1,3,1
49.13,2,3,1
46.08,3,3,1
45.21,4,3,1
44.94,5,3,1
46.61,6,3,1
66.26,7,3,1
85.42,8,3,1
68.16,9,3,1
61.25,10,3,1
41.46,11,3,1
76.57,12,3,1
61.28,13,3,1
70.16,14,3,1
77.97,15,3,1
70.53,16,3,1
86.57,17,3,1
88.64,18,3,1
80.05,19,3,1
77.99,20,3,1
71.86,21,3,1
76.14,22,3,1
73.44,23,3,1
75.92,0,4,1
74.2,1,4,1
65.66,2,4,1
67.8,3,4,1
62.78,4,4,1
69.03,5,4,1
75.36,6,4,1
84.25,7,4,1
77.13,8,4,1
66.19,9,4,1
66.86,10,4,1
65.1,11,4,1
64.79,12,4,1
52.83,13,4,1
50.07,14,4,1
60.56,15,4,1
43.66,16,4,1
62.23,17,4,1
50.51,18,4,1
68.96,19,4,1
64.98,20,4,1
63.45,21,4,1
58.68,22,4,1
62.74,23,4,1
64.63,0,5,1
57.51,1,5,1
52.34,2,5,1
51.55,3,5,1
53.03,4,5,1
64.68,5,5,1
55.62,6,5,1
54.76,7,5,1
46.85,8,5,1
44.44,9,5,1
47.61,10,5,1
26.84,11,5,1
17.2,12,5,1
17.32,13,5,1
33.82,14,5,1
55.82,15,5,1
83.42,16,5,1
82.0,17,5,1
79.55,18,5,1
68.18,19,5,1
69.05,20,5,1
68.02,21,5,1
62.51,22,5,1
50.09,23,5,1
51.97,0,6,1
47.05,1,6,1
47.23,2,6,1
54.34,3,6,1
46.61,4,6,1
55.04,5,6,1
45.27,6,6,1
48.6,7,6,1
48.07,8,6,1
25.18,9,6,1
32.48,10,6,1
19.81,11,6,1
32.52,12,6,1
-11.27,13,6,1
30.72,14,6,1
56.42,15,6,1
74.39,16,6,1
88.88,17,6,1
64.85,18,6,1
36.92,19,6,1
44.8,20,6,1
31.57,21,6,1
41.03,22,6,1
35.85,23,6,1
45.52,0,0,1
50.23,1,0,1
49.01,2,0,1
38.51,3,0,1
59.66,4,0,1
67.96,5,0,1
77.57,6,0,1
88.47,7,0,1
91.05,8,0,1
84.75,9,0,1
66.38,10,0,1
59.43,11,0,1
61.29,12,0,1
71.1,13,0,1
70.45,14,0,1
73.64,15,0,1
91.69,16,0,1
91.45,17,0,1
84.63,18,0,1
76.89,19,0,1
82.22,20,0,1
71.34,21,0,1
80.13,22,0,1
70.48,23,0,1
68.84,0,1,1
68.71,1,1,1
67.01,2,1,1
70.58,3,1,1
62.74,4,1,1
62.54,5,1,1
71.32,6,1,1
96.14,7,1,1
101.64,8,1,1
85.08,9,1,1
72.02,10,1,1
82.5,11,1,1
80.13,12,1,1
67.19,13,1,1
77.36,14,1,1
85.55,15,1,1
82.01,16,1,1
89.39,17,1,1
90.8,18,1,1
91.98,19,1,1
88.5,20,1,1
75.66,21,1,1
81.64,22,1,1
66.89,23,1,1
63.5,0,2,1
62.58,1,2,1
63.47,2,2,1
53.68,3,2,1
72.77,4,2,1
72.78,5,2,1
85.9,6,2,1
134.44,7,2,1
255.03,8,2,1
101.79,9,2,1
100.86,10,2,1
89.38,11,2,1
81.67,12,2,1
87.26,13,2,1
89.3,14,2,1
81.86,15,2,1
73.82,16,2,1
89.16,17,2,1
81.9,18,2,1
73.94,19,2,1
84.24,20,2,1
77.65,21,2,1
63.0,22,2,1
50.91,23,2,1
45.48,0,3,2
44.63,1,3,2
48.24,2,3,2
35.32,3,3,2
35.23,4,3,2
55.04,5,3,2
48.24,6,3,2
71.16,7,3,2
79.12,8,3,2
68.49,9,3,2
88.82,10,3,2
70.43,11,3,2
69.46,12,3,2
76.53,13,3,2
72.11,14,3,2
69.67,15,3,2
84.52,16,3,2
124.37,17,3,2
84.97,18,3,2
88.24,19,3,2
74.29,20,3,2
83.0,21,3,2
70.3,22,3,2
63.34,23,3,2
45.8,0,4,2
48.81,1,4,2
66.92,2,4,2
63.24,3,4,2
59.37,4,4,2
56.31,5,4,2
69.99,6,4,2
73.09,7,4,2
71.85,8,4,2
73.73,9,4,2
53.15,10,4,2
48.34,11,4,2
49.53,12,4,2
38.39,13,4,2
45.24,14,4,2
51.15,15,4,2
50.95,16,4,2
59.23,17,4,2
68.94,18,4,2
59.8,19,4,2
51.58,20,4,2
50.19,21,4,2
38.55,22,4,2
31.34,23,4,2
29.09,0,5,2
8.98,1,5,2
7.59,2,5,2
3.92,3,5,2
-0.27,4,5,2
4.75,5,5,2
14.22,6,5,2
47.53,7,5,2
55.45,8,5,2
52.95,9,5,2
46.44,10,5,2
26.11,11,5,2
24.42,12,5,2
28.53,13,5,2
46.34,14,5,2
40.81,15,5,2
47.8,16,5,2
48.4,17,5,2
43.16,18,5,2
91.65,19,5,2
45.54,20,5,2
41.65,21,5,2
43.12,22,5,2
44.75,23,5,2
7.41,0,6,2
10.45,1,6,2
0.03,2,6,2
-3.45,3,6,2
-5.47,4,6,2
-12.72,5,6,2
-17.07,6,6,2
-8.69,7,6,2
-4.73,8,6,2
2.63,9,6,2
-2.42,10,6,2
-4.99,11,6,2
-13.3,12,6,2
-16.56,13,6,2
-6.65,14,6,2
-6.09,15,6,2
2.65,16,6,2
11.61,17,6,2
17.76,18,6,2
13.97,19,6,2
8.95,20,6,2
12.42,21,6,2
14.15,22,6,2
-9.1,23,6,2
-15.53,0,0,2
-9.68,1,0,2
-23.85,2,0,2
-12.83,3,0,2
-11.1,4,0,2
20.17,5,0,2
35.39,6,0,2
55.94,7,0,2
61.28,8,0,2
53.76,9,0,2
58.45,10,0,2
61.88,11,0,2
46.96,12,0,2
18.46,13,0,2
11.23,14,0,2
26.4,15,0,2
51.1,16,0,2
67.23,17,0,2
64.92,18,0,2
69.97,19,0,2
55.68,20,0,2
50.58,21,0,2
48.01,22,0,2
36.5,23,0,2
18.51,0,1,2
16.88,1,1,2
13.6,2,1,2
10.14,3,1,2
8.24,4,1,2
24.35,5,1,2
41.89,6,1,2
60.32,7,1,2
54.51,8,1,2
55.99,9,1,2
63.2,10,1,2
73.23,11,1,2
69.36,12,1,2
59.6,13,1,2
62.49,14,1,2
51.67,15,1,2
45.28,16,1,2
58.65,17,1,2
65.89,18,1,2
51.23,19,1,2
28.14,20,1,2
30.98,21,1,2
37.68,22,1,2
4.76,23,1,2
22.59,0,2,2
4.13,1,2,2
-7.18,2,2,2
-6.87,3,2,2
-20.4,4,2,2
25.26,5,2,2
92.09,6,2,2
64.79,7,2,2
68.99,8,2,2
72.83,9,2,2
90.79,10,2,2
78.89,11,2,2
82.49,12,2,2
83.45,13,2,2
90.85,14,2,2
97.31,15,2,2
103.31,16,2,2
126.73,17,2,2
198.07,18,2,2
133.12,19,2,2
93.84,20,2,2
76.14,21,2,2
71.31,22,2,2
68.67,23,2,2
74.41,0,3,2
83.1,1,3,2
74.41,2,3,2
74.79,3,3,2
72.69,4,3,2
79.83,5,3,2
89.96,6,3,2
98.4,7,3,2
126.98,8,3,2
105.77,9,3,2
91.96,10,3,2
83.48,11,3,2
88.26,12,3,2
85.6,13,3,2
87.29,14,3,2
92.58,15,3,2
89.16,16,3,2
82.6,17,3,2
85.27,18,3,2
77.98,19,3,2
82.13,20,3,2
73.13,21,3,2
80.02,22,3,2
73.18,23,3,2
70.77,0,4,2
72.23,1,4,2
69.23,2,4,2
59.96,3,4,2
61.99,4,4,2
61.31,5,4,2
72.64,6,4,2
72.02,7,4,2
78.16,8,4,2
75.11,9,4,2
69.63,10,4,2
71.51,11,4,2
70.23,12,4,2
70.12,13,4,2
81.59,14,4,2
80.69,15,4,2
85.52,16,4,2
95.61,17,4,2
85.18,18,4,2
73.97,19,4,2
71.55,20,4,2
68.75,21,4,2
65.3,22,4,2
65.15,23,4,2
68.13,0,5,2
71.29,1,5,2
65.15,2,5,2
67.9,3,5,2
65.35,4,5,2
73.42,5,5,2
78.59,6,5,2
84.13,7,5,2
84.66,8,5,2
85.6,9,5,2
76.12,10,5,2
102.35,11,5,2
74.1,12,5,2
79.76,13,5,2
77.05,14,5,2
77.41,15,5,2
88.77,16,5,2
75.95,17,5,2
78.85,18,5,2
73.73,19,5,2
67.78,20,5,2
66.05,21,5,2
70.29,22,5,2
55.9,23,5,2
65.57,0,6,2
49.87,1,6,2
53.09,2,6,2
28.37,3,6,2
34.46,4,6,2
28.07,5,6,2
50.26,6,6,2
41.16,7,6,2
38.75,8,6,2
51.83,9,6,2
56.53,10,6,2
53.67,11,6,2
61.77,12,6,2
65.55,13,6,2
61.99,14,6,2
63.6,15,6,2
61.28,16,6,2
68.65,17,6,2
67.29,18,6,2
94.46,19,6,2
80.32,20,6,2
78.37,21,6,2
79.56,22,6,2
73.88,23,6,2
70.12,0,0,2
70.45,1,0,2
72.59,2,0,2
74.83,3,0,2
65.08,4,0,2
71.72,5,0,2
90.16,6,0,2
97.39,7,0,2
126.07,8,0,2
93.56,9,0,2
84.2,10,0,2
90.78,11,0,2
76.6,12,0,2
76.01,13,0,2
82.44,14,0,2
85.19,15,0,2
104.71,16,0,2
202.33,17,0,2
147.96,18,0,2
107.32,19,0,2
86.26,20,0,2
77.44,21,0,2
84.5,22,0,2
69.84,23,0,2
74.71,0,1,2
61.74,1,1,2
52.79,2,1,2
55.92,3,1,2
65.83,4,1,2
67.6,5,1,2
67.39,6,1,2
92.14,7,1,2
85.57,8,1,2
71.72,9,1,2
60.62,10,1,2
51.96,11,1,2
48.67,12,1,2
51.62,13,1,2
65.57,14,1,2
65.73,15,1,2
63.68,16,1,2
71.32,17,1,2
79.13,18,1,2
72.03,19,1,2
68.43,20,1,2
62.89,21,1,2
60.14,22,1,2
57.17,23,1,2
57.66,0,2,2
58.98,1,2,2
63.82,2,2,2
63.15,3,2,2
60.95,4,2,2
63.01,5,2,2
74.78,6,2,2
82.07,7,2,2
86.06,8,2,2
84.31,9,2,2
81.51,10,2,2
74.03,11,2,2
65.6,12,2,2
68.49,13,2,2
70.16,14,2,2
78.0,15,2,2
88.57,16,2,2
74.63,17,2,2
77.29,18,2,2
70.24,19,2,2
72.65,20,2,2
62.26,21,2,2
66.63,22,2,2
54.56,23,2,2
55.59,0,3,2
62.69,1,3,2
61.31,2,3,2
54.2,3,3,2
54.76,4,3,2
65.26,5,3,2
80.24,6,3,2
75.3,7,3,2
78.76,8,3,2
70.58,9,3,2
71.52,10,3,2
63.32,11,3,2
65.7,12,3,2
59.1,13,3,2
66.57,14,3,2
71.02,15,3,2
70.67,16,3,2
74.2,17,3,2
85.28,18,3,2
76.88,19,3,2
66.2,20,3,2
66.87,21,3,2
65.92,22,3,2
65.02,23,3,2
59.42,0,4,2
55.32,1,4,2
51.12,2,4,2
57.55,3,4,2
62.69,4,4,2
55.17,5,4,2
64.38,6,4,2
66.55,7,4,2
72.57,8,4,2
64.29,9,4,2
70.69,10,4,2
67.74,11,4,2
68.52,12,4,2
53.26,13,4,2
67.24,14,4,2
75.14,15,4,2
71.03,16,4,2
79.42,17,4,2
85.66,18,4,2
78.95,19,4,2
81.39,20,4,2
69.18,21,4,2
70.57,22,4,2
60.11,23,4,2
59.03,0,5,2
57.19,1,5,2
57.37,2,5,2
52.3,3,5,2
49.54,4,5,2
55.98,5,5,2
48.46,6,5,2
50.46,7,5,2
57.04,8,5,2
61.08,9,5,2
62.66,10,5,2
57.25,11,5,2
58.49,12,5,2
64.2,13,5,2
67.22,14,5,2
75.72,15,5,2
87.01,16,5,2
95.34,17,5,2
84.69,18,5,2
98.81,19,5,2
90.69,20,5,2
67.62,21,5,2
71.59,22,5,2
63.26,23,5,2
70.84,0,6,2
56.76,1,6,2
52.75,2,6,2
55.65,3,6,2
53.71,4,6,2
49.14,5,6,2
51.05,6,6,2
55.79,7,6,2
55.37,8,6,2
11.55,9,6,2
0.98,10,6,2
-27.17,11,6,2
-32.62,12,6,2
-28.79,13,6,2
-22.1,14,6,2
27.78,15,6,2
45.26,16,6,2
52.68,17,6,2
63.55,18,6,2
48.9,19,6,2
48.75,20,6,2
30.38,21,6,2
18.47,22,6,2
1.05,23,6,2
6.4,0,0,2
-5.4,1,0,2
-16.1,2,0,2
-0.24,3,0,2
7.89,4,0,2
43.99,5,0,2
61.24,6,0,2
69.67,7,0,2
70.13,8,0,2
75.33,9,0,2
61.88,10,0,2
74.93,11,0,2
71.92,12,0,2
75.6,13,0,2
75.64,14,0,2
67.73,15,0,2
75.64,16,0,2
83.59,17,0,2
92.02,18,0,2
93.37,19,0,2
74.24,20,0,2
64.24,21,0,2
71.22,22,0,2
58.28,23,0,2
56.29,0,1,2
61.8,1,1,2
63.45,2,1,2
55.42,3,1,2
55.86,4,1,2
66.45,5,1,2
68.5,6,1,2
88.81,7,1,2
114.94,8,1,2
88.25,9,1,2
74.7,10,1,2
72.82,11,1,2
58.58,12,1,2
66.34,13,1,2
59.82,14,1,2
62.16,15,1,2
74.11,16,1,2
72.95,17,1,2
83.62,18,1,2
79.15,19,1,2
73.14,20,1,2
59.27,21,1,2
64.89,22,1,2
55.8,23,1,2
47.07,0,2,2
40.25,1,2,2
30.25,2,2,2
32.62,3,2,2
37.69,4,2,2
70.68,5,2,2
62.75,6,2,2
77.91,7,2,2
76.34,8,2,2
78.88,9,2,2
65.74,10,2,2
59.61,11,2,2
50.74,12,2,2
56.54,13,2,2
61.62,14,2,2
67.69,15,2,2
89.87,16,2,2
96.89,17,2,2
207.55,18,2,2
72.7,19,2,2
60.71,20,2,2
43.94,21,2,2
43.53,22,2,2
42.07,23,2,2
34.81,0,3,2
14.72,1,3,2
23.64,2,3,2
44.27,3,3,2
53.59,4,3,2
62.52,5,3,2
72.35,6,3,2
90.33,7,3,2
136.19,8,3,2
97.68,9,3,2
107.14,10,3,2
73.22,11,3,2
68.63,12,3,2
76.89,13,3,2
85.14,14,3,2
87.6,15,3,2
62.72,16,3,2
73.29,17,3,2
82.72,18,3,2
62.06,19,3,2
53.26,20,3,2
29.77,21,3,2
21.11,22,3,2
18.31,23,3,2
-4.34,0,4,2
12.45,1,4,2
5.43,2,4,2
5.03,3,4,2
-8.88,4,4,2
1.95,5,4,2
48.81,6,4,2
68.0,7,4,2
71.07,8,4,2
80.84,9,4,2
53.18,10,4,2
63.26,11,4,2
67.7,12,4,2
72.34,13,4,2
75.04,14,4,2
68.2,15,4,2
50.83,16,4,2
61.73,17,4,2
93.16,18,4,2
83.61,19,4,2
74.07,20,4,2
83.77,21,4,2
74.12,22,4,2
70.05,23,4,2
77.89,0,5,2
84.72,1,5,2
61.82,2,5,2
60.15,3,5,2
63.85,4,5,2
69.82,5,5,2
59.99,6,5,2
67.44,7,5,2
64.33,8,5,2
67.83,9,5,2
65.98,10,5,2
55.0,11,5,2
47.59,12,5,2
47.34,13,5,2
52.54,14,5,2
51.5,15,5,2
62.44,16,5,2
63.62,17,5,2
70.7,18,5,2
62.89,19,5,2
68.98,20,5,2
77.31,21,5,2
58.72,22,5,2
52.94,23,5,2
52.87,0,6,2
48.6,1,6,2
41.01,2,6,2
44.36,3,6,2
45.3,4,6,2
47.99,5,6,2
47.75,6,6,2
54.94,7,6,2
48.73,8,6,2
56.63,9,6,2
57.28,10,6,2
55.82,11,6,2
47.74,12,6,2
50.75,13,6,2
52.23,14,6,2
57.51,15,6,2
60.12,16,6,2
61.58,17,6,2
82.09,18,6,2
76.72,19,6,2
72.96,20,6,2
75.06,21,6,2
77.83,22,6,2
64.04,23,6,2
57.89,0,0,2
50.16,1,0,2
47.96,2,0,2
46.49,3,0,2
47.13,4,0,2
48.31,5,0,2
60.14,6,0,2
68.41,7,0,2
68.61,8,0,2
61.65,9,0,2
69.21,10,0,2
61.93,11,0,2
55.26,12,0,2
68.61,13,0,2
67.09,14,0,2
58.83,15,0,2
69.99,16,0,2
68.56,17,0,2
70.47,18,0,2
67.16,19,0,2
68.15,20,0,2
62.22,21,0,2
63.38,22,0,2
65.06,23,0,2
57.59,0,1,2
50.4,1,1,2
53.47,2,1,2
52.94,3,1,2
62.0,4,1,2
70.37,5,1,2
62.57,6,1,2
83.96,7,1,2
91.8,8,1,2
78.21,9,1,2
71.47,10,1,2
85.46,11,1,2
80.75,12,1,2
68.24,13,1,2
79.71,14,1,2
86.47,15,1,2
77.93,16,1,2
98.16,17,1,2
161.0,18,1,2
172.38,19,1,2
126.6,20,1,2
69.97,21,1,2
