ID1_price,Hour,DayOfWeek,Month,action,reward,cumulative_reward
43.44,22,2,1,0,-27.473868311542883,178.7399096916177
19.87,23,2,1,2,11.310202279358228,190.05011197097593
7.78,0,3,1,0,-4.920504039221999,185.12960793175392
-2.36,1,3,1,2,-1.3433355500395276,183.78627238171438
2.25,2,3,1,0,-1.423024947075771,182.36324743463862
-0.44,3,3,1,1,0.0,182.36324743463862
1.27,4,3,1,1,0.0,182.36324743463862
4.8,5,3,1,1,0.0,182.36324743463862
65.18,6,3,1,1,0.0,182.36324743463862
107.25,7,3,1,1,0.0,182.36324743463862
130.43,8,3,1,2,74.24205753883712,256.60530497347577
154.55,9,3,1,1,0.0,256.60530497347577
159.52,10,3,1,1,0.0,256.60530497347577
169.01,11,3,1,1,0.0,256.60530497347577
128.45,12,3,1,0,-81.23891308972567,175.3663918837501
145.36,13,3,1,1,0.0,175.3663918837501
163.49,14,3,1,2,93.06013943896711,268.4265313227172
144.99,15,3,1,1,0.0,268.4265313227172
142.84,16,3,1,1,0.0,268.4265313227172
164.56,17,3,1,1,0.0,268.4265313227172
154.47,18,3,1,1,0.0,268.4265313227172
141.6,19,3,1,1,0.0,268.4265313227172
137.79,20,3,1,1,0.0,268.4265313227172
119.49,21,3,1,1,0.0,268.4265313227172
121.03,22,3,1,1,0.0,268.4265313227172
96.14,23,3,1,1,0.0,268.4265313227172
104.22,0,4,1,1,0.0,268.4265313227172
114.95,1,4,1,1,0.0,268.4265313227172
102.06,2,4,1,0,-64.54841159935697,203.87811972336024
77.15,3,4,1,1,0.0,203.87811972336024
65.53,4,4,1,1,0.0,203.87811972336024
94.64,5,4,1,1,0.0,203.87811972336024
93.04,6,4,1,1,0.0,203.87811972336024
92.77,7,4,1,1,0.0,203.87811972336024
126.88,8,4,1,1,0.0,203.87811972336024
98.73,9,4,1,1,0.0,203.87811972336024
116.53,10,4,1,1,0.0,203.87811972336024
98.6,11,4,1,1,0.0,203.87811972336024
115.56,12,4,1,1,0.0,203.87811972336024
78.37,13,4,1,1,0.0,203.87811972336024
88.36,14,4,1,1,0.0,203.87811972336024
127.65,15,4,1,1,0.0,203.87811972336024
143.57,16,4,1,1,0.0,203.87811972336024
146.98,17,4,1,1,0.0,203.87811972336024
132.09,18,4,1,1,0.0,203.87811972336024
121.21,19,4,1,1,0.0,203.87811972336024
102.12,20,4,1,1,0.0,203.87811972336024
107.77,21,4,1,2,61.34375941854233,265.22187914190255
104.49,22,4,1,1,0.0,265.22187914190255
67.11,23,4,1,1,0.0,265.22187914190255
66.7,0,5,1,0,-42.18478398664619,223.03709515525637
81.45,1,5,1,2,46.36215277572862,269.399247930985
76.1,2,5,1,0,-48.12986598776274,221.26938194322224
64.48,3,5,1,1,0.0,221.26938194322224
67.9,4,5,1,1,0.0,221.26938194322224
52.53,5,5,1,1,0.0,221.26938194322224
69.6,6,5,1,1,0.0,221.26938194322224
87.15,7,5,1,1,0.0,221.26938194322224
80.89,8,5,1,1,0.0,221.26938194322224
87.12,9,5,1,1,0.0,221.26938194322224
98.53,10,5,1,1,0.0,221.26938194322224
111.29,11,5,1,1,0.0,221.26938194322224
81.18,12,5,1,1,0.0,221.26938194322224
83.47,13,5,1,1,0.0,221.26938194322224
84.32,14,5,1,1,0.0,221.26938194322224
88.65,15,5,1,1,0.0,221.26938194322224
96.46,16,5,1,1,0.0,221.26938194322224
107.8,17,5,1,1,0.0,221.26938194322224
126.86,18,5,1,1,0.0,221.26938194322224
80.92,19,5,1,2,46.06047148694855,267.3298534301708
56.61,20,5,1,1,0.0,267.3298534301708
37.06,21,5,1,1,0.0,267.3298534301708
58.21,22,5,1,1,0.0,267.3298534301708
30.58,23,5,1,1,0.0,267.3298534301708
10.62,0,6,1,0,-6.716677750197639,260.61317567997315
16.24,1,6,1,2,9.243970056204207,269.85714573617736
10.65,2,6,1,0,-6.73565141615865,263.1214943200187
6.04,3,6,1,1,0.0,263.1214943200187
15.51,4,6,1,1,0.0,263.1214943200187
38.42,5,6,1,1,0.0,263.1214943200187
36.27,6,6,1,1,0.0,263.1214943200187
80.05,7,6,1,1,0.0,263.1214943200187
66.86,8,6,1,1,0.0,263.1214943200187
80.05,9,6,1,1,0.0,263.1214943200187
87.5,10,6,1,1,0.0,263.1214943200187
118.36,11,6,1,1,0.0,263.1214943200187
92.71,12,6,1,1,0.0,263.1214943200187
78.86,13,6,1,1,0.0,263.1214943200187
102.28,14,6,1,1,0.0,263.1214943200187
140.58,15,6,1,1,0.0,263.1214943200187
150.36,16,6,1,1,0.0,263.1214943200187
115.37,17,6,1,1,0.0,263.1214943200187
106.63,18,6,1,1,0.0,263.1214943200187
126.27,19,6,1,1,0.0,263.1214943200187
139.98,20,6,1,1,0.0,263.1214943200187
142.84,21,6,1,2,81.30595337612124,344.42744769613995
125.79,22,6,1,1,0.0,344.42744769613995
98.78,23,6,1,1,0.0,344.42744769613995
81.81,0,0,1,1,0.0,344.42744769613995
45.61,1,0,1,1,0.0,344.42744769613995
18.94,2,0,1,0,-11.978707776717824,332.4487399194221
15.46,3,0,1,1,0.0,332.4487399194221
42.19,4,0,1,1,0.0,332.4487399194221
28.66,5,0,1,1,0.0,332.4487399194221
76.04,6,0,1,1,0.0,332.4487399194221
151.53,7,0,1,1,0.0,332.4487399194221
127.85,8,0,1,1,0.0,332.4487399194221
140.21,9,0,1,1,0.0,332.4487399194221
148.67,10,0,1,2,84.62444755270194,417.07318747212406
136.11,11,0,1,1,0.0,417.07318747212406
125.04,12,0,1,0,-79.08223972549085,337.9909477466332
167.32,13,0,1,2,95.24021365788718,433.2311614045204
193.72,14,0,1,1,0.0,433.2311614045204
196.17,15,0,1,1,0.0,433.2311614045204
200.5,16,0,1,1,0.0,433.2311614045204
210.17,17,0,1,1,0.0,433.2311614045204
200.78,18,0,1,1,0.0,433.2311614045204
158.64,19,0,1,1,0.0,433.2311614045204
169.22,20,0,1,1,0.0,433.2311614045204
160.33,21,0,1,1,0.0,433.2311614045204
171.48,22,0,1,1,0.0,433.2311614045204
126.03,23,0,1,1,0.0,433.2311614045204
127.8,0,1,1,1,0.0,433.2311614045204
111.43,1,1,1,1,0.0,433.2311614045204
102.59,2,1,1,0,-64.88361303133482,368.34754837318553
91.5,3,1,1,1,0.0,368.34754837318553
92.24,4,1,1,1,0.0,368.34754837318553
112.32,5,1,1,1,0.0,368.34754837318553
151.32,6,1,1,1,0.0,368.34754837318553
201.96,7,1,1,2,114.95764732456908,483.3051956977546
204.93,8,1,1,1,0.0,483.3051956977546
215.78,9,1,1,1,0.0,483.3051956977546
168.23,10,1,1,1,0.0,483.3051956977546
169.56,11,1,1,1,0.0,483.3051956977546
141.58,12,1,1,0,-89.54305422532785,393.7621414724267
141.85,13,1,1,1,0.0,393.7621414724267
141.21,14,1,1,1,0.0,393.7621414724267
152.48,15,1,1,1,0.0,393.7621414724267
135.8,16,1,1,1,0.0,393.7621414724267
120.62,17,1,1,1,0.0,393.7621414724267
110.6,18,1,1,1,0.0,393.7621414724267
109.04,19,1,1,1,0.0,393.7621414724267
97.51,20,1,1,1,0.0,393.7621414724267
76.87,21,1,1,1,0.0,393.7621414724267
74.65,22,1,1,2,42.49152491968252,436.25366639210927
10.16,23,1,1,0,-6.425748205462148,429.82791818664714
-1.71,0,2,1,2,-0.9733490637998272,428.8545691228473
-3.5,1,2,1,0,2.213594362117866,431.06816348496517
-3.23,2,2,1,1,0.0,431.06816348496517
-1.54,3,2,1,1,0.0,431.06816348496517
-0.57,4,2,1,1,0.0,431.06816348496517
9.49,5,2,1,1,0.0,431.06816348496517
81.81,6,2,1,1,0.0,431.06816348496517
121.44,7,2,1,1,0.0,431.06816348496517
147.49,8,2,1,2,83.95277977768218,515.0209432626474
126.21,9,2,1,1,0.0,515.0209432626474
126.23,10,2,1,0,-79.83486180861092,435.18608145403647
127.73,11,2,1,1,0.0,435.18608145403647
121.46,12,2,1,1,0.0,435.18608145403647
116.42,13,2,1,1,0.0,435.18608145403647
107.8,14,2,1,1,0.0,435.18608145403647
98.61,15,2,1,1,0.0,435.18608145403647
104.91,16,2,1,1,0.0,435.18608145403647
96.27,17,2,1,1,0.0,435.18608145403647
94.75,18,2,1,1,0.0,435.18608145403647
89.48,19,2,1,1,0.0,435.18608145403647
88.06,20,2,1,1,0.0,435.18608145403647
69.94,21,2,1,1,0.0,435.18608145403647
94.84,22,2,1,2,53.98387439226644,489.1699558463029
70.85,23,2,1,1,0.0,489.1699558463029
33.33,0,3,1,1,0.0,489.1699558463029
4.11,1,3,1,0,-2.5993922366584084,486.5705636096445
-0.21,2,3,1,1,0.0,486.5705636096445
-5.45,3,3,1,1,0.0,486.5705636096445
-0.66,4,3,1,1,0.0,486.5705636096445
35.52,5,3,1,1,0.0,486.5705636096445
58.46,6,3,1,1,0.0,486.5705636096445
73.11,7,3,1,1,0.0,486.5705636096445
69.77,8,3,1,1,0.0,486.5705636096445
71.57,9,3,1,1,0.0,486.5705636096445
68.81,10,3,1,1,0.0,486.5705636096445
74.41,11,3,1,1,0.0,486.5705636096445
65.15,12,3,1,1,0.0,486.5705636096445
63.54,13,3,1,1,0.0,486.5705636096445
75.57,14,3,1,1,0.0,486.5705636096445
90.48,15,3,1,1,0.0,486.5705636096445
112.69,16,3,1,1,0.0,486.5705636096445
138.67,17,3,1,1,0.0,486.5705636096445
127.43,18,3,1,1,0.0,486.5705636096445
105.29,19,3,1,1,0.0,486.5705636096445
77.01,20,3,1,1,0.0,486.5705636096445
89.1,21,3,1,1,0.0,486.5705636096445
87.79,22,3,1,2,49.97094404151277,536.5415076511573
82.12,23,3,1,1,0.0,536.5415076511573
73.62,0,4,1,1,0.0,536.5415076511573
88.6,1,4,1,1,0.0,536.5415076511573
57.65,2,4,1,0,-36.46106142174142,500.0804462294159
24.88,3,4,1,1,0.0,500.0804462294159
7.92,4,4,1,1,0.0,500.0804462294159
41.13,5,4,1,1,0.0,500.0804462294159
88.84,6,4,1,1,0.0,500.0804462294159
94.02,7,4,1,1,0.0,500.0804462294159
120.99,8,4,1,1,0.0,500.0804462294159
118.1,9,4,1,1,0.0,500.0804462294159
123.59,10,4,1,1,0.0,500.0804462294159
104.05,11,4,1,1,0.0,500.0804462294159
82.44,12,4,1,1,0.0,500.0804462294159
84.81,13,4,1,1,0.0,500.0804462294159
88.98,14,4,1,1,0.0,500.0804462294159
80.58,15,4,1,1,0.0,500.0804462294159
92.69,16,4,1,1,0.0,500.0804462294159
100.18,17,4,1,1,0.0,500.0804462294159
120.53,18,4,1,1,0.0,500.0804462294159
136.53,19,4,1,1,0.0,500.0804462294159
118.36,20,4,1,1,0.0,500.0804462294159
120.62,21,4,1,2,68.6581076465118,568.7385538759277
92.83,22,4,1,1,0.0,568.7385538759277
81.73,23,4,1,1,0.0,568.7385538759277
69.87,0,5,1,0,-44.189668023192944,524.5488858527348
75.22,1,5,1,2,42.81597460761579,567.3648604603505
66.56,2,5,1,0,-42.096240212161476,525.2686202481891
70.56,3,5,1,1,0.0,525.2686202481891
75.8,4,5,1,1,0.0,525.2686202481891
81.46,5,5,1,1,0.0,525.2686202481891
73.07,6,5,1,1,0.0,525.2686202481891
64.69,7,5,1,1,0.0,525.2686202481891
76.48,8,5,1,1,0.0,525.2686202481891
63.01,9,5,1,1,0.0,525.2686202481891
77.0,10,5,1,1,0.0,525.2686202481891
64.91,11,5,1,1,0.0,525.2686202481891
68.68,12,5,1,1,0.0,525.2686202481891
53.98,13,5,1,1,0.0,525.2686202481891
46.78,14,5,1,1,0.0,525.2686202481891
58.56,15,5,1,1,0.0,525.2686202481891
27.15,16,5,1,1,0.0,525.2686202481891
51.84,17,5,1,1,0.0,525.2686202481891
62.05,18,5,1,1,0.0,525.2686202481891
29.81,19,5,1,1,0.0,525.2686202481891
7.98,20,5,1,1,0.0,525.2686202481891
3.8,21,5,1,1,0.0,525.2686202481891
0.92,22,5,1,1,0.0,525.2686202481891
2.27,23,5,1,1,0.0,525.2686202481891
11.21,0,6,1,2,6.380843862687757,531.6494641108769
10.89,1,6,1,0,-6.8874407438467316,524.7620233670302
2.75,2,6,1,1,0.0,524.7620233670302
0.51,3,6,1,1,0.0,524.7620233670302
1.33,4,6,1,1,0.0,524.7620233670302
2.9,5,6,1,1,0.0,524.7620233670302
-0.27,6,6,1,1,0.0,524.7620233670302
6.3,7,6,1,1,0.0,524.7620233670302
19.49,8,6,1,1,0.0,524.7620233670302
13.82,9,6,1,1,0.0,524.7620233670302
13.38,10,6,1,1,0.0,524.7620233670302
29.54,11,6,1,1,0.0,524.7620233670302
25.85,12,6,1,1,0.0,524.7620233670302
15.88,13,6,1,1,0.0,524.7620233670302
9.37,14,6,1,1,0.0,524.7620233670302
0.96,15,6,1,1,0.0,524.7620233670302
10.9,16,6,1,1,0.0,524.7620233670302
4.81,17,6,1,1,0.0,524.7620233670302
18.25,18,6,1,1,0.0,524.7620233670302
43.17,19,6,1,1,0.0,524.7620233670302
56.93,20,6,1,2,32.40512409480945,557.1671474618397
60.17,21,6,1,1,0.0,557.1671474618397
77.57,22,6,1,1,0.0,557.1671474618397
67.08,23,6,1,1,0.0,557.1671474618397
49.0,0,0,1,1,0.0,557.1671474618397
29.94,1,0,1,0,-18.93571862908826,538.2314288327515
63.23,2,0,1,1,0.0,538.2314288327515
46.82,3,0,1,1,0.0,538.2314288327515
52.53,4,0,1,1,0.0,538.2314288327515
75.0,5,0,1,1,0.0,538.2314288327515
98.39,6,0,1,1,0.0,538.2314288327515
157.2,7,0,1,1,0.0,538.2314288327515
150.01,8,0,1,2,85.38718892433455,623.618617757086
141.37,9,0,1,1,0.0,623.618617757086
112.11,10,0,1,1,0.0,623.618617757086
113.64,11,0,1,0,-71.87224666030694,551.7463710967791
89.4,12,0,1,1,0.0,551.7463710967791
109.11,13,0,1,1,0.0,551.7463710967791
116.22,14,0,1,1,0.0,551.7463710967791
113.63,15,0,1,1,0.0,551.7463710967791
144.24,16,0,1,1,0.0,551.7463710967791
135.46,17,0,1,1,0.0,551.7463710967791
140.25,18,0,1,1,0.0,551.7463710967791
140.13,19,0,1,1,0.0,551.7463710967791
124.22,20,0,1,1,0.0,551.7463710967791
135.33,21,0,1,1,0.0,551.7463710967791
126.99,22,0,1,1,0.0,551.7463710967791
94.8,23,0,1,2,53.96110599311323,605.7074770898923
110.57,0,1,1,1,0.0,605.7074770898923
86.49,1,1,1,1,0.0,605.7074770898923
82.73,2,1,1,0,-52.32304616514602,553.3844309247463
70.62,3,1,1,1,0.0,553.3844309247463
84.41,4,1,1,1,0.0,553.3844309247463
96.14,5,1,1,1,0.0,553.3844309247463
149.96,6,1,1,1,0.0,553.3844309247463
148.63,7,1,1,1,0.0,553.3844309247463
127.52,8,1,1,2,72.58565650044092,625.9700874251872
180.41,9,1,1,1,0.0,625.9700874251872
165.22,10,1,1,1,0.0,625.9700874251872
138.71,11,1,1,1,0.0,625.9700874251872
115.65,12,1,1,0,-73.14348227969464,552.8266051454925
126.9,13,1,1,1,0.0,552.8266051454925
174.24,14,1,1,2,99.17914671139293,652.0057518568855
174.06,15,1,1,1,0.0,652.0057518568855
199.1,16,1,1,1,0.0,652.0057518568855
237.59,17,1,1,1,0.0,652.0057518568855
244.09,18,1,1,1,0.0,652.0057518568855
182.15,19,1,1,1,0.0,652.0057518568855
164.53,20,1,1,1,0.0,652.0057518568855
140.85,21,1,1,1,0.0,652.0057518568855
181.7,22,1,1,1,0.0,652.0057518568855
146.81,23,1,1,1,0.0,652.0057518568855
130.21,0,2,1,1,0.0,652.0057518568855
145.72,1,2,1,1,0.0,652.0057518568855
151.73,2,2,1,1,0.0,652.0057518568855
135.31,3,2,1,0,-85.5775580394767,566.4281938174088
146.32,4,2,1,1,0.0,566.4281938174088
158.8,5,2,1,1,0.0,566.4281938174088
140.71,6,2,1,1,0.0,566.4281938174088
178.2,7,2,1,2,101.43321822756094,667.8614120449697
200.18,8,2,1,1,0.0,667.8614120449697
186.94,9,2,1,1,0.0,667.8614120449697
180.26,10,2,1,1,0.0,667.8614120449697
177.58,11,2,1,1,0.0,667.8614120449697
177.75,12,2,1,1,0.0,667.8614120449697
134.96,13,2,1,0,-85.35619860326491,582.5052134417048
138.7,14,2,1,1,0.0,582.5052134417048
128.61,15,2,1,1,0.0,582.5052134417048
156.23,16,2,1,2,88.92767499265906,671.4328884343638
180.78,17,2,1,1,0.0,671.4328884343638
155.21,18,2,1,1,0.0,671.4328884343638
138.71,19,2,1,1,0.0,671.4328884343638
133.8,20,2,1,1,0.0,671.4328884343638
114.95,21,2,1,1,0.0,671.4328884343638
97.54,22,2,1,1,0.0,671.4328884343638
100.61,23,2,1,1,0.0,671.4328884343638
99.4,0,3,1,1,0.0,671.4328884343638
88.76,1,3,1,0,-56.13675302330908,615.2961354110547
85.87,2,3,1,1,0.0,615.2961354110547
112.12,3,3,1,1,0.0,615.2961354110547
122.35,4,3,1,1,0.0,615.2961354110547
94.74,5,3,1,1,0.0,615.2961354110547
129.11,6,3,1,1,0.0,615.2961354110547
153.29,7,3,1,2,87.25419765489796,702.5503330659527
178.78,8,3,1,1,0.0,702.5503330659527
220.83,9,3,1,1,0.0,702.5503330659527
176.61,10,3,1,1,0.0,702.5503330659527
153.16,11,3,1,1,0.0,702.5503330659527
141.66,12,3,1,0,-89.59365066789054,612.9566823980622
159.77,13,3,1,2,90.94267831771836,703.8993607157805
142.5,14,3,1,0,-90.12491331479883,613.7744474009817
207.06,15,3,1,2,117.86061821660364,731.6350656175853
215.55,16,3,1,1,0.0,731.6350656175853
261.52,17,3,1,1,0.0,731.6350656175853
199.51,18,3,1,1,0.0,731.6350656175853
229.45,19,3,1,1,0.0,731.6350656175853
162.49,20,3,1,1,0.0,731.6350656175853
179.63,21,3,1,1,0.0,731.6350656175853
158.93,22,3,1,1,0.0,731.6350656175853
143.88,23,3,1,1,0.0,731.6350656175853
164.54,0,4,1,1,0.0,731.6350656175853
155.81,1,4,1,1,0.0,731.6350656175853
156.42,2,4,1,1,0.0,731.6350656175853
158.89,3,4,1,1,0.0,731.6350656175853
159.05,4,4,1,1,0.0,731.6350656175853
147.52,5,4,1,1,0.0,731.6350656175853
164.36,6,4,1,1,0.0,731.6350656175853
205.06,7,4,1,1,0.0,731.6350656175853
286.78,8,4,1,1,0.0,731.6350656175853
310.65,9,4,1,1,0.0,731.6350656175853
288.54,10,4,1,1,0.0,731.6350656175853
228.67,11,4,1,1,0.0,731.6350656175853
208.4,12,4,1,1,0.0,731.6350656175853
188.34,13,4,1,1,0.0,731.6350656175853
207.61,14,4,1,1,0.0,731.6350656175853
199.81,15,4,1,1,0.0,731.6350656175853
204.09,16,4,1,1,0.0,731.6350656175853
203.98,17,4,1,1,0.0,731.6350656175853
202.74,18,4,1,1,0.0,731.6350656175853
196.69,19,4,1,1,0.0,731.6350656175853
197.59,20,4,1,1,0.0,731.6350656175853
185.87,21,4,1,1,0.0,731.6350656175853
169.95,22,4,1,1,0.0,731.6350656175853
158.13,23,4,1,1,0.0,731.6350656175853
156.08,0,5,1,1,0.0,731.6350656175853
145.68,1,5,1,1,0.0,731.6350656175853
147.79,2,5,1,1,0.0,731.6350656175853
140.22,3,5,1,1,0.0,731.6350656175853
124.73,4,5,1,1,0.0,731.6350656175853
127.9,5,5,1,1,0.0,731.6350656175853
134.34,6,5,1,1,0.0,731.6350656175853
136.37,7,5,1,1,0.0,731.6350656175853
152.8,8,5,1,1,0.0,731.6350656175853
160.14,9,5,1,1,0.0,731.6350656175853
178.74,10,5,1,1,0.0,731.6350656175853
180.23,11,5,1,1,0.0,731.6350656175853
181.63,12,5,1,1,0.0,731.6350656175853
165.3,13,5,1,1,0.0,731.6350656175853
134.05,14,5,1,1,0.0,731.6350656175853
148.65,15,5,1,1,0.0,731.6350656175853
175.17,16,5,1,1,0.0,731.6350656175853
150.95,17,5,1,1,0.0,731.6350656175853
141.11,18,5,1,1,0.0,731.6350656175853
143.67,19,5,1,1,0.0,731.6350656175853
129.79,20,5,1,1,0.0,731.6350656175853
121.91,21,5,1,1,0.0,731.6350656175853
115.76,22,5,1,1,0.0,731.6350656175853
106.1,23,5,1,1,0.0,731.6350656175853
104.55,0,6,1,1,0.0,731.6350656175853
109.9,1,6,1,1,0.0,731.6350656175853
105.2,2,6,1,1,0.0,731.6350656175853
100.8,3,6,1,0,-63.75151762899454,667.8835479885907
119.58,4,6,1,1,0.0,667.8835479885907
128.04,5,6,1,1,0.0,667.8835479885907
108.05,6,6,1,1,0.0,667.8835479885907
131.11,7,6,1,2,74.62912032444173,742.5126683130325
142.44,8,6,1,1,0.0,742.5126683130325
139.98,9,6,1,1,0.0,742.5126683130325
175.9,10,6,1,1,0.0,742.5126683130325
196.47,11,6,1,1,0.0,742.5126683130325
198.4,12,6,1,1,0.0,742.5126683130325
169.47,13,6,1,1,0.0,742.5126683130325
193.65,14,6,1,1,0.0,742.5126683130325
181.74,15,6,1,1,0.0,742.5126683130325
177.64,16,6,1,1,0.0,742.5126683130325
219.09,17,6,1,1,0.0,742.5126683130325
236.76,18,6,1,1,0.0,742.5126683130325
230.99,19,6,1,1,0.0,742.5126683130325
215.0,20,6,1,1,0.0,742.5126683130325
189.53,21,6,1,1,0.0,742.5126683130325
192.63,22,6,1,1,0.0,742.5126683130325
160.07,23,6,1,1,0.0,742.5126683130325
168.23,0,0,1,1,0.0,742.5126683130325
161.92,1,0,1,1,0.0,742.5126683130325
164.9,2,0,1,1,0.0,742.5126683130325
158.37,3,0,1,0,-100.16198260817328,642.3506857048592
181.06,4,0,1,1,0.0,642.3506857048592
180.21,5,0,1,1,0.0,642.3506857048592
226.67,6,0,1,2,129.02282590146598,771.3735116063251
192.1,7,0,1,1,0.0,771.3735116063251
256.73,8,0,1,1,0.0,771.3735116063251
258.29,9,0,1,1,0.0,771.3735116063251
269.88,10,0,1,1,0.0,771.3735116063251
277.08,11,0,1,1,0.0,771.3735116063251
268.18,12,0,1,1,0.0,771.3735116063251
234.34,13,0,1,1,0.0,771.3735116063251
267.46,14,0,1,1,0.0,771.3735116063251
220.17,15,0,1,1,0.0,771.3735116063251
255.42,16,0,1,1,0.0,771.3735116063251
268.0,17,0,1,1,0.0,771.3735116063251
247.5,18,0,1,1,0.0,771.3735116063251
231.69,19,0,1,1,0.0,771.3735116063251
210.12,20,0,1,1,0.0,771.3735116063251
190.74,21,0,1,1,0.0,771.3735116063251
183.9,22,0,1,1,0.0,771.3735116063251
162.76,23,0,1,1,0.0,771.3735116063251
157.3,0,1,1,1,0.0,771.3735116063251
139.56,1,1,1,1,0.0,771.3735116063251
147.67,2,1,1,1,0.0,771.3735116063251
133.68,3,1,1,0,-84.54665552226182,686.8268560840633
120.36,4,1,1,1,0.0,686.8268560840633
146.41,5,1,1,1,0.0,686.8268560840633
163.43,6,1,1,1,0.0,686.8268560840633
177.43,7,1,1,2,100.99492654386161,787.8217826279249
200.53,8,1,1,1,0.0,787.8217826279249
202.28,9,1,1,1,0.0,787.8217826279249
207.06,10,1,1,1,0.0,787.8217826279249
228.52,11,1,1,1,0.0,787.8217826279249
217.29,12,1,1,1,0.0,787.8217826279249
