"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
135,2023-01-06 15:00:00,127.65,15,4,1,133.04576862231528,110.01684164207511,119.81831765958141,82.23304079264629,63.9030154907588
136,2023-01-06 16:00:00,143.57,16,4,1,146.45333395092032,123.95171072016899,104.56635558236904,96.4437632440644,75.67130357453163
137,2023-01-06 17:00:00,146.98,17,4,1,142.72261242804043,128.77255500626615,92.0236689462872,99.45690188279059,91.30497424293493
138,2023-01-06 18:00:00,132.09,18,4,1,137.80517050851535,107.84896607538863,71.09856053098011,104.15819703183449,104.69208860475823
139,2023-01-06 19:00:00,121.21,19,4,1,122.09252762452934,97.2416328918178,76.81679080238523,112.82690112007162,111.99698656422463
140,2023-01-06 20:00:00,102.12,20,4,1,119.03803468595206,90.52608534082802,69.49921623787472,85.03033301880629,95.65149751566256
141,2023-01-06 21:00:00,107.77,21,4,1,110.59179662821838,88.53122890346617,62.31907902184723,57.94263372569437,78.11911597133597
142,2023-01-06 22:00:00,104.49,22,4,1,82.79347424516297,79.39368364457839,74.43410243088253,32.887296960313904,61.8877553490439
143,2023-01-06 23:00:00,67.11,23,4,1,80.59674600391995,73.78887206271375,92.74731509212775,56.863881564054864,55.54912771418914
144,2023-01-07 00:00:00,66.7,0,5,1,82.61346107110457,56.109488022530044,113.86581027949887,42.1599020559496,46.836273800730254
145,2023-01-07 01:00:00,81.45,1,5,1,78.12344556821782,57.613748628570015,105.5226641246006,21.988617661783053,38.78053525291534
146,2023-01-07 02:00:00,76.1,2,5,1,70.59470180439479,71.65495287004629,119.06419390746667,9.816262301251228,35.25896521672644
147,2023-01-07 03:00:00,64.48,3,5,1,72.81185041704006,82.57365455239257,98.87814200171964,29.25180906077503,32.36990012550787
148,2023-01-07 04:00:00,67.9,4,5,1,68.83691693965974,100.32962584810029,89.92156340569086,46.83886444754407,34.940052011408895
149,2023-01-07 05:00:00,52.53,5,5,1,82.9712116117166,112.3136766690087,73.56409882540206,61.12946995945626,46.01849215927035
150,2023-01-07 06:00:00,69.6,6,5,1,96.04501595266673,116.3475568675654,66.9767459971001,79.5186344549362,62.52567945188503
151,2023-01-07 07:00:00,87.15,7,5,1,92.0212455246325,93.93641759452467,59.82026895670592,83.90202980539843,72.23692981523945
152,2023-01-07 08:00:00,80.89,8,5,1,88.2031153682517,86.80848560578627,27.762245167518415,94.78073041485231,82.41441709174924
153,2023-01-07 09:00:00,87.12,9,5,1,87.73955853855445,80.18659728064358,38.95459302592541,74.6627736659253,73.30041637786033
154,2023-01-07 10:00:00,98.53,10,5,1,91.19151247240025,69.85673202529648,41.21551061420118,78.09166590150687,65.84733774687311
155,2023-01-07 11:00:00,111.29,11,5,1,75.38006596903185,66.27780573165444,82.67437402547375,70.26496524573398,58.83945827818381
156,2023-01-07 12:00:00,81.18,12,5,1,72.74850864608067,68.95218779327726,69.87859024175026,101.01046466562498,60.44566656859175
157,2023-01-07 13:00:00,83.47,13,5,1,72.33061874682738,81.98612621049577,84.82343861556545,82.60642937590194,55.995796383639785
158,2023-01-07 14:00:00,84.32,14,5,1,77.68068861383604,68.68937732731641,72.81853378005684,68.77680999855968,56.06281669037391
159,2023-01-07 15:00:00,88.65,15,5,1,86.27379789547814,66.88567093148339,61.87623155308836,62.58608660635126,68.94888929842973
160,2023-01-07 16:00:00,96.46,16,5,1,99.66534689525446,66.00901677990157,43.69656943331677,100.88123948821774,90.95105082578556
161,2023-01-07 17:00:00,107.8,17,5,1,113.96458018928058,71.36764733162926,38.03287576716224,113.83025085489311,110.15331267196382
162,2023-01-07 18:00:00,126.86,18,5,1,93.08981628716786,55.62235395059939,37.361088040239906,86.96581583762415,115.81762322813549
163,2023-01-07 19:00:00,80.92,19,5,1,69.557676905758,35.5814067404972,19.387179086069253,63.36951889866053,118.80175680430011
164,2023-01-07 20:00:00,56.61,20,5,1,50.27476389625366,28.378314163932885,42.864308711657245,80.0079775644541,118.64394299715501
165,2023-01-07 21:00:00,37.06,21,5,1,50.942987560215684,24.070626609431017,14.98595360528644,97.95271343703638,112.75077504811273
166,2023-01-07 22:00:00,58.21,22,5,1,30.153011942456757,18.118954615233037,46.04624053696951,98.19354248795494,102.97137449571278
167,2023-01-07 23:00:00,30.58,23,5,1,20.599789888812225,15.69491851306617,51.345185900291156,69.83937657347039,92.98936932229859
168,2023-01-08 00:00:00,10.62,0,6,1,17.41188669806803,21.86669964916203,95.27968509483293,50.00480358100664,84.5640178616936
169,2023-01-08 01:00:00,16.24,1,6,1,12.915322331075458,18.585391157175536,80.76874313517044,38.90764592691338,78.38952522621547
170,2023-01-08 02:00:00,10.65,2,6,1,10.013442968835989,45.087475038790956,99.59303678120236,25.18476228276262,66.65633667971267
171,2023-01-08 03:00:00,6.04,3,6,1,17.24695662041634,55.160482779764465,95.09264211055125,17.90200822703038,61.10197004939144
172,2023-01-08 04:00:00,15.51,4,6,1,34.0832510427354,81.55600875281245,103.96340100586846,29.280856062082805,67.0098474701123
173,2023-01-08 05:00:00,38.42,5,6,1,42.10537337391891,99.37578505350568,78.86834636556716,67.79100964414923,86.4534970997635
174,2023-01-08 06:00:00,36.27,6,6,1,74.5245740629082,112.2706442699098,52.57266700794826,71.90665090166851,101.38819491204565
175,2023-01-08 07:00:00,80.05,7,6,1,73.59899998307505,97.4580014006689,46.4258688224527,97.25908600904387,120.0755190338979
176,2023-01-08 08:00:00,66.86,8,6,1,77.14745758225556,78.54247837029214,56.203503464609874,129.33266906514993,135.17546343063015
177,2023-01-08 09:00:00,80.05,9,6,1,78.73571033410852,84.7409151390379,70.98987246048654,127.05143016905288,122.78641119191198
178,2023-01-08 10:00:00,87.5,10,6,1,91.22858972684546,97.81039900307364,93.44945852836425,114.32205530528509,114.71995787389713
179,2023-01-08 11:00:00,118.36,11,6,1,79.60892431042275,100.04166073892006,104.98880683736367,100.73282796864147,106.78237408193377
180,2023-01-08 12:00:00,92.71,12,6,1,73.58986359709316,81.34214697565781,107.05398212387719,112.5625628552848,100.05590503750261
181,2023-01-08 13:00:00,78.86,13,6,1,84.83788576712121,80.46173561974189,113.39964714271042,106.4536746983908,97.85470168133918
182,2023-01-08 14:00:00,102.28,14,6,1,111.34988906501545,97.44239961628523,93.11374086914259,119.35092422598655,110.22167494921118
183,2023-01-08 15:00:00,140.58,15,6,1,127.92523265232435,113.74563648618002,83.50026482342642,136.95712891840907,125.22989537934252
184,2023-01-08 16:00:00,150.36,16,6,1,120.12470543467029,132.5937496522941,69.92580495893709,151.42340161336278,140.34297639819619
185,2023-01-08 17:00:00,115.37,17,6,1,115.24441642762629,134.13748451461254,74.87466107881662,147.12123745818624,157.3994262462906
186,2023-01-08 18:00:00,106.63,18,6,1,125.39447968726851,119.49391847056245,45.133889924638595,150.22503363656634,171.2445623766609
187,2023-01-08 19:00:00,126.27,19,6,1,130.52189804096076,94.12361590981853,74.7071921157661,151.27434267560227,173.51239889584042
188,2023-01-08 20:00:00,139.98,20,6,1,130.96492128965482,63.88853651413911,82.81262613132319,126.7915057415814,158.46068636318586
189,2023-01-08 21:00:00,142.84,21,6,1,115.00477572410892,42.114945568848874,58.36365418367609,115.7049369913277,148.7200897957298
190,2023-01-08 22:00:00,125.79,22,6,1,96.85504241382534,35.05645414274376,92.11843168592745,113.48347752365758,134.7093151816747
191,2023-01-08 23:00:00,98.78,23,6,1,82.71246300056711,37.5916953687951,107.76582749209874,129.112282046081,130.74166999654742
192,2023-01-09 00:00:00,81.81,0,0,1,60.3875171133312,30.780495472055605,127.2648384694988,94.26765298928817,117.78230238048118
193,2023-01-09 01:00:00,45.61,1,0,1,37.50705466047165,57.92825127851171,139.76444529727348,91.13660662206777,113.9585389806848
194,2023-01-09 02:00:00,18.94,2,0,1,35.36881193294762,114.34482462317926,173.36270274167265,82.29477647430073,106.6036291842519
195,2023-01-09 03:00:00,15.46,3,0,1,52.843584339125016,126.46572919284439,157.66662491956825,106.16571538888965,103.01085853684089
196,2023-01-09 04:00:00,42.19,4,0,1,58.97832448895905,146.77556615279246,150.7402727200522,107.32064071934106,104.92721017524143
197,2023-01-09 05:00:00,28.66,5,0,1,96.60790097631514,157.03144862775164,129.13831495011533,125.17743808055707,116.16526883928866
198,2023-01-09 06:00:00,76.04,6,0,1,143.0201360628962,145.013370644745,124.49982677642339,143.01057880699452,132.31215882035298
199,2023-01-09 07:00:00,151.53,7,0,1,137.41536010373608,134.5351434410544,107.1625525612867,174.57044539835766,147.81992020845308
200,2023-01-09 08:00:00,127.85,8,0,1,138.17128748766015,143.38560524349566,94.8091623906053,194.74600821179484,156.18464265646355
201,2023-01-09 09:00:00,140.21,9,0,1,139.59786665069655,158.15419211616103,124.90110876559291,191.14894103433102,147.82807909580902
202,2023-01-09 10:00:00,148.67,10,0,1,125.15658951130632,157.98173769414603,130.01096430008138,180.94487250896944,137.07069815070392
203,2023-01-09 11:00:00,136.11,11,0,1,119.86486416833617,160.34700892285375,167.86109161096869,150.52302977025337,117.08314609182065
204,2023-01-09 12:00:00,125.04,12,0,1,142.47708328279992,162.66582992034128,147.29264569888554,150.69639406290355,110.12801143600652
205,2023-01-09 13:00:00,167.32,13,0,1,162.68417641012073,160.35342645894735,177.6558461202289,133.44753915981394,102.78466788044008
206,2023-01-09 14:00:00,193.72,14,0,1,173.75722682458127,145.12855613865582,144.9831283027402,138.50779549640163,104.36021246690535
207,2023-01-09 15:00:00,196.17,15,0,1,185.8382529815117,159.5411403819988,148.92794274888945,126.7830240264508,110.29115666929039
208,2023-01-09 16:00:00,200.5,16,0,1,198.02265018807884,167.1643783524703,118.12373581227142,139.25971659011842,124.60501361124275
209,2023-01-09 17:00:00,210.17,17,0,1,196.62522981314436,173.54306044583467,123.43773071260884,128.6749052974062,135.44008548001463
210,2023-01-09 18:00:00,200.78,18,0,1,175.41017882604052,150.91364792932546,110.72143613416564,121.99045866409956,142.49591924761884
