"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
66,2023-01-03 18:00:00,236.62,18,1,1,161.4749788949304,97.01103518250231,17.594198214471376
67,2023-01-03 19:00:00,166.74,19,1,1,142.41835632402768,67.70026382411831,45.95961673750318
68,2023-01-03 20:00:00,151.07,20,1,1,107.40431290724473,44.70755597047347,24.515833097466157
69,2023-01-03 21:00:00,102.18,21,1,1,83.43214651066694,32.711233225097956,22.74085921794302
70,2023-01-03 22:00:00,81.5,22,1,1,70.82996534507653,13.409083159028924,32.87871896493686
71,2023-01-03 23:00:00,69.4,23,1,1,55.641466960640756,-0.9136398452228036,43.44369716370313
72,2023-01-04 00:00:00,51.93,0,2,1,29.676151924929748,-1.726988589181289,72.35478997053184
73,2023-01-04 01:00:00,19.09,1,2,1,15.768371982865602,35.64396817802341,105.11509832371075
74,2023-01-04 02:00:00,7.77,2,2,1,6.234972056028866,42.08528921403525,92.81061257603706
75,2023-01-04 03:00:00,-5.8,3,2,1,5.421091125737661,52.97255686416418,81.41624095928185
76,2023-01-04 04:00:00,-6.56,4,2,1,20.396823338984248,82.98814415419005,71.1548759418975
77,2023-01-04 05:00:00,0.15,5,2,1,67.39978937718112,63.196670201890015,36.84842447867286
78,2023-01-04 06:00:00,80.15,6,2,1,69.44981315111039,69.49206431408882,25.018599083306682
79,2023-01-04 07:00:00,63.25,7,2,1,67.0319458556002,77.2227458811023,3.2559403459508474
80,2023-01-04 08:00:00,63.78,8,2,1,63.12986484405785,54.07683205465449,-22.21417425781425
81,2023-01-04 09:00:00,68.54,9,2,1,46.468875882722536,51.09761719749483,-7.41543716596064
82,2023-01-04 10:00:00,41.91,10,2,1,46.63994903740299,48.06576806911349,20.555701016705626
83,2023-01-04 11:00:00,58.01,11,2,1,53.40912387143329,27.153232594389728,48.622963512476545
84,2023-01-04 12:00:00,73.23,12,2,1,45.232803668102875,29.83241790910361,61.45562405691946
85,2023-01-04 13:00:00,57.36,13,2,1,44.833661835378344,27.626910869295145,60.065519800034565
86,2023-01-04 14:00:00,55.99,14,2,1,50.5263322321751,15.890705744443892,52.59212615383241
87,2023-01-04 15:00:00,59.96,15,2,1,49.538615647963084,42.417979300053034,53.28009884714779
88,2023-01-04 16:00:00,43.3,16,2,1,58.92351420125654,53.07670981210691,36.3196254612154
89,2023-01-04 17:00:00,53.97,17,2,1,60.08284686525232,60.75855969763673,29.26169870093976
90,2023-01-04 18:00:00,40.58,18,2,1,43.330124354225944,53.36658267532443,19.03780722740322
91,2023-01-04 19:00:00,13.6,19,2,1,46.663962673120665,31.38835638430009,41.966580651846684
92,2023-01-04 20:00:00,25.99,20,2,1,46.94336671908726,22.93723293922767,58.646385586002594
93,2023-01-04 21:00:00,34.03,21,2,1,41.45648212942711,18.322726689619614,72.15012872908906
94,2023-01-04 22:00:00,43.44,22,2,1,28.1805994817376,14.54149019761951,95.87893600598893
95,2023-01-04 23:00:00,19.87,23,2,1,17.699001289652315,9.050198549838896,127.36338382726234
96,2023-01-05 00:00:00,7.78,0,3,1,10.534121491167411,5.135618099153632,155.60539953741477
97,2023-01-05 01:00:00,-2.36,1,3,1,9.870654005343141,32.656652620598024,153.28446451462145
98,2023-01-05 02:00:00,2.25,2,3,1,7.8351532829377675,71.41481285678555,171.9103025584998
99,2023-01-05 03:00:00,-0.44,3,3,1,10.625424603404909,98.03882053779506,174.26206565644998
100,2023-01-05 04:00:00,1.27,4,3,1,25.770557900636767,136.73172874779655,150.94059563637742
101,2023-01-05 05:00:00,4.8,5,3,1,64.75975818906764,157.44861079499555,125.70645578045318
102,2023-01-05 06:00:00,65.18,6,3,1,97.57212251324285,161.32472106587363,119.51724311297531
103,2023-01-05 07:00:00,107.25,7,3,1,118.30883267977536,138.13411260217634,96.68635474304268
104,2023-01-05 08:00:00,130.43,8,3,1,128.3089983822676,134.69706817259515,88.8383865123605
105,2023-01-05 09:00:00,154.55,9,3,1,130.96500250717895,140.40710274758385,96.49069068667157
106,2023-01-05 10:00:00,159.52,10,3,1,130.39345057983587,118.65587891813061,105.24450218151577
107,2023-01-05 11:00:00,169.01,11,3,1,109.98168555922014,121.23742722226507,129.7776676976057
108,2023-01-05 12:00:00,128.45,12,3,1,118.36753990498681,133.62751296879304,136.65648630771216
109,2023-01-05 13:00:00,145.36,13,3,1,133.87216762754142,129.10952531960723,148.41403302010843
110,2023-01-05 14:00:00,163.49,14,3,1,132.77884256542603,131.69928756300843,152.9265209006249
111,2023-01-05 15:00:00,144.99,15,3,1,141.29707954785823,146.04380057734414,137.6640915385927
112,2023-01-05 16:00:00,142.84,16,3,1,159.72856316253865,144.14079828674414,106.15665946846886
113,2023-01-05 17:00:00,164.56,17,3,1,161.13897656171423,146.1753351526951,83.62182547565746
114,2023-01-05 18:00:00,154.47,18,3,1,155.31690703929377,128.1792062035736,88.91787902729757
115,2023-01-05 19:00:00,141.6,19,3,1,148.22163045481244,115.85729007328914,78.25184786463475
116,2023-01-05 20:00:00,137.79,20,3,1,131.45482879401612,112.65524971172056,63.779936525388884
117,2023-01-05 21:00:00,119.49,21,3,1,120.91300713797403,100.60409904355423,77.99172287840119
118,2023-01-05 22:00:00,121.03,22,3,1,99.13385238524907,87.91431388809642,68.04545881252155
119,2023-01-05 23:00:00,96.14,23,3,1,99.81267562262612,72.74620600180863,96.7949298151122
120,2023-01-06 00:00:00,104.22,0,4,1,101.7433676905799,76.62140109525224,112.44090907040072
121,2023-01-06 01:00:00,114.95,1,4,1,90.98798344447232,66.98969252466809,136.81305645984378
122,2023-01-06 02:00:00,102.06,2,4,1,75.44328142223694,71.20666170052658,116.68771928953703
123,2023-01-06 03:00:00,77.15,3,4,1,67.63850358661489,107.63533882696731,115.80398511493539
124,2023-01-06 04:00:00,65.53,4,4,1,87.56900791397842,104.41120249022367,118.9498093447101
125,2023-01-06 05:00:00,94.64,5,4,1,93.910453448928,117.50821909487362,114.69488593185443
126,2023-01-06 06:00:00,93.04,6,4,1,99.15380231885732,114.61174343054122,93.83797064823932
127,2023-01-06 07:00:00,92.77,7,4,1,113.15587852906566,108.42107664656514,76.07479254200888
128,2023-01-06 08:00:00,126.88,8,4,1,96.28280645407756,88.02711103447959,58.792712055770934
129,2023-01-06 09:00:00,98.73,9,4,1,97.3719569880145,78.18071375878134,60.40011917042614
130,2023-01-06 10:00:00,116.53,10,4,1,84.67246308072073,102.94474354158179,89.25235712743918
131,2023-01-06 11:00:00,98.6,11,4,1,88.73999386770254,98.48379553629206,113.63216273923247
132,2023-01-06 12:00:00,115.56,12,4,1,73.60019695702505,106.02763930113746,109.7466201214862
133,2023-01-06 13:00:00,78.37,13,4,1,78.82302510472317,110.26936611324305,119.08076900243762
134,2023-01-06 14:00:00,88.36,14,4,1,107.48168300452335,113.82786364971659,127.9911780708512
135,2023-01-06 15:00:00,127.65,15,4,1,127.43321298878963,113.33485725536588,117.9376365684024
136,2023-01-06 16:00:00,143.57,16,4,1,139.9591673892046,127.46084499518065,101.43184831848248
137,2023-01-06 17:00:00,146.98,17,4,1,136.4040916310695,130.40957830425168,85.50017803045374
138,2023-01-06 18:00:00,132.09,18,4,1,134.07802981867013,104.40248400519701,65.5002485184037
139,2023-01-06 19:00:00,121.21,19,4,1,119.82998889254742,96.59897638752443,63.06076661993941
140,2023-01-06 20:00:00,102.12,20,4,1,117.27712721622179,90.39688898686188,62.545108704588486
141,2023-01-06 21:00:00,107.77,21,4,1,108.1989376446096,82.75869602068256,53.254788056546886
142,2023-01-06 22:00:00,104.49,22,4,1,79.63983922397803,77.19830248972889,63.2262665753169
143,2023-01-06 23:00:00,67.11,23,4,1,77.61920797803873,74.16817005092216,90.6404705109459
144,2023-01-07 00:00:00,66.7,0,5,1,80.90817069659424,54.303694858324455,120.23920345984199
145,2023-01-07 01:00:00,81.45,1,5,1,76.4893332477196,56.00124371839115,121.61292413347664
146,2023-01-07 02:00:00,76.1,2,5,1,67.17256378848435,71.85276013992087,124.74162504793904
147,2023-01-07 03:00:00,64.48,3,5,1,69.5274671556675,78.15456276670156,112.80693430909963
148,2023-01-07 04:00:00,67.9,4,5,1,66.54474211885292,99.53496052388725,98.92623366071703
149,2023-01-07 05:00:00,52.53,5,5,1,81.82795956334454,113.41278912761646,84.85377420880839
150,2023-01-07 06:00:00,69.6,6,5,1,95.95136276457697,113.64212660608959,72.64522842476262
151,2023-01-07 07:00:00,87.15,7,5,1,91.99798011888771,91.79537126601721,62.40354564625911
152,2023-01-07 08:00:00,80.89,8,5,1,87.25668332879647,86.29543520589435,30.591402248811903
153,2023-01-07 09:00:00,87.12,9,5,1,85.63718508167585,81.4020959256203,21.035945464760175
154,2023-01-07 10:00:00,98.53,10,5,1,87.52187353421884,66.88379282267704,26.53285619893704
155,2023-01-07 11:00:00,111.29,11,5,1,69.8683473746176,67.04596130935708,64.57303795867952
156,2023-01-07 12:00:00,81.18,12,5,1,66.5151331291114,68.99420238604911,71.45816540157232
157,2023-01-07 13:00:00,83.47,13,5,1,67.35575416156419,79.97957103940882,71.10087792842248
158,2023-01-07 14:00:00,84.32,14,5,1,72.53085182762845,66.98927673818264,62.46489742408479
159,2023-01-07 15:00:00,88.65,15,5,1,80.56220530573333,67.87128248832803,52.905866692284505
160,2023-01-07 16:00:00,96.46,16,5,1,94.04709296577977,72.26524841438422,37.89206216662926
161,2023-01-07 17:00:00,107.8,17,5,1,109.10018511297717,71.10514181668479,30.665568446305457
162,2023-01-07 18:00:00,126.86,18,5,1,88.52249714721087,53.95784124950032,34.27497764021258
163,2023-01-07 19:00:00,80.92,19,5,1,65.31697285057588,31.56822097440191,20.264916785893803
164,2023-01-07 20:00:00,56.61,20,5,1,48.38113765282077,27.92766014001461,35.60323408575916
165,2023-01-07 21:00:00,37.06,21,5,1,49.25671503077685,19.937483758927172,24.754524034049467
166,2023-01-07 22:00:00,58.21,22,5,1,27.479651284235075,13.983303767638276,38.847864812775974
167,2023-01-07 23:00:00,30.58,23,5,1,16.442942173744868,16.4266283132243,62.72645598742426
168,2023-01-08 00:00:00,10.62,0,6,1,14.824200707646924,20.02705537163068,106.18206713344001
169,2023-01-08 01:00:00,16.24,1,6,1,11.395137876750084,14.312108466061133,112.16058942852553
170,2023-01-08 02:00:00,10.65,2,6,1,7.534552402396713,42.69733948008066,113.88831728399009
171,2023-01-08 03:00:00,6.04,3,6,1,14.554770559277884,53.21119556651277,112.38230040259702
172,2023-01-08 04:00:00,15.51,4,6,1,31.63422043505149,77.04864061098868,122.29407559836773
173,2023-01-08 05:00:00,38.42,5,6,1,40.00391469190736,102.56234087124429,108.01528894208927
174,2023-01-08 06:00:00,36.27,6,6,1,72.58503366466954,110.11552760011384,70.01314243185078
175,2023-01-08 07:00:00,80.05,7,6,1,72.24952387153309,95.84847961799952,44.01321645755531
176,2023-01-08 08:00:00,66.86,8,6,1,75.02773457405324,77.64658273457715,48.6609515346709
177,2023-01-08 09:00:00,80.05,9,6,1,75.98290348085037,87.90092229783829,70.096451459888
178,2023-01-08 10:00:00,87.5,10,6,1,86.87139039321173,96.3968291013145,96.62199811709368
179,2023-01-08 11:00:00,118.36,11,6,1,73.80191116425098,95.91909256371348,111.61688566997844
180,2023-01-08 12:00:00,92.71,12,6,1,66.26736648974432,80.51536206937786,109.95193602132093
181,2023-01-08 13:00:00,78.86,13,6,1,79.05127432625574,82.87308874619254,113.1106380158318
182,2023-01-08 14:00:00,102.28,14,6,1,105.96578132067721,101.5473129425372,93.61757714322526
183,2023-01-08 15:00:00,140.58,15,6,1,120.85694126519384,113.6394838887656,69.20581426420603
184,2023-01-08 16:00:00,150.36,16,6,1,111.95580039447975,133.20640316924136,51.0766167312415
185,2023-01-08 17:00:00,115.37,17,6,1,109.20278758656751,134.70057040739874,54.116865352562954
186,2023-01-08 18:00:00,106.63,18,6,1,122.93749626185814,117.70756712834482,36.262343048299456
187,2023-01-08 19:00:00,126.27,19,6,1,128.34701733872706,94.3525296314198,51.53404748294322
188,2023-01-08 20:00:00,139.98,20,6,1,127.13351077056454,64.72982670204753,82.30845454880651
189,2023-01-08 21:00:00,142.84,21,6,1,109.10101405156166,43.13614548021131,73.43345713349349
190,2023-01-08 22:00:00,125.79,22,6,1,91.33911969955614,38.5438175703732,93.64553240509076
191,2023-01-08 23:00:00,98.78,23,6,1,77.45753746143679,38.21510032678025,126.33735398231286
192,2023-01-09 00:00:00,81.81,0,0,1,57.05073764351195,28.030921917736066,144.1200491477785
193,2023-01-09 01:00:00,45.61,1,0,1,35.20747044814809,55.83874295374886,156.15234679422275
194,2023-01-09 02:00:00,18.94,2,0,1,35.203287278845494,113.96542351806244,187.09764513931302
195,2023-01-09 03:00:00,15.46,3,0,1,53.2794122303734,117.21122788676924,187.3127800138783
196,2023-01-09 04:00:00,42.19,4,0,1,59.98349693570169,145.5744042331406,179.886369768696
197,2023-01-09 05:00:00,28.66,5,0,1,97.65117467076264,165.56934824922803,159.48614322444223
198,2023-01-09 06:00:00,76.04,6,0,1,145.38107239451102,141.64039359266854,146.23924366799875
199,2023-01-09 07:00:00,151.53,7,0,1,137.8618792994144,136.76304217804585,128.29211278136953
200,2023-01-09 08:00:00,127.85,8,0,1,135.66293615138164,147.55294247459508,103.71203483701716
201,2023-01-09 09:00:00,140.21,9,0,1,137.01140477172424,155.50107646403524,116.57039230107824
202,2023-01-09 10:00:00,148.67,10,0,1,121.69360729897883,153.60053099475778,131.7974335263755
203,2023-01-09 11:00:00,136.11,11,0,1,115.40749449631164,161.69075768895817,164.52302472760414
204,2023-01-09 12:00:00,125.04,12,0,1,137.09244204432187,164.9602207693486,158.87540228477647
205,2023-01-09 13:00:00,167.32,13,0,1,158.03845908835936,161.08284824831262,167.5622761455268
206,2023-01-09 14:00:00,193.72,14,0,1,166.30198340401364,148.70735106484577,151.07740595624017
207,2023-01-09 15:00:00,196.17,15,0,1,177.14449025344197,166.75097320757342,142.53306181528347
208,2023-01-09 16:00:00,200.5,16,0,1,190.37549456930782,172.32002302460398,120.02394578254805
209,2023-01-09 17:00:00,210.17,17,0,1,190.456698507627,171.81803091915725,116.26139953283652
210,2023-01-09 18:00:00,200.78,18,0,1,169.75366010986784,151.806421315104,109.62059467602965
211,2023-01-09 19:00:00,158.64,19,0,1,165.9598402275542,135.5381568423595,125.05792236812405
212,2023-01-09 20:00:00,169.22,20,0,1,156.8862852055038,128.4977637090742,143.7129408312905
213,2023-01-09 21:00:00,160.33,21,0,1,150.82819194853522,107.88230885218914,145.6904641690124
214,2023-01-09 22:00:00,171.48,22,0,1,127.66468290811828,105.59053219291228,160.9234178443785
215,2023-01-09 23:00:00,126.03,23,0,1,119.75577388658954,95.75904767294573,155.4089764848278
216,2023-01-10 00:00:00,127.8,0,1,1,111.61089160181193,100.24145108295804,176.87548219312504
217,2023-01-10 01:00:00,111.43,1,1,1,101.75232577427373,117.74836144643645,178.74743705502345
218,2023-01-10 02:00:00,102.59,2,1,1,96.20284453766246,155.47158157466566,181.37516519862538
219,2023-01-10 03:00:00,91.5,3,1,1,98.19440094203769,174.3934053328272,167.98681393654306
220,2023-01-10 04:00:00,92.24,4,1,1,117.9790533835286,200.1273748263473,156.39345708336782
221,2023-01-10 05:00:00,112.32,5,1,1,146.50097890467083,185.68286772223138,119.25322007779874
222,2023-01-10 06:00:00,151.32,6,1,1,181.96104599862937,177.40369557419461,92.0188575392243
223,2023-01-10 07:00:00,201.96,7,1,1,184.42233377470427,154.81311091584652,67.10829433911226
224,2023-01-10 08:00:00,204.93,8,1,1,185.3814734453001,133.65825026706668,61.218546842287395
225,2023-01-10 09:00:00,215.78,9,1,1,152.2950375067134,131.84099794114638,59.463680488611885
226,2023-01-10 10:00:00,168.23,10,1,1,143.8628523579064,126.56450043805748,68.62853293869813
227,2023-01-10 11:00:00,169.56,11,1,1,125.6528325667963,114.2103603508735,87.33809824843856
228,2023-01-10 12:00:00,141.58,12,1,1,124.09427801889888,98.0154546647036,67.5696198189004
229,2023-01-10 13:00:00,141.85,13,1,1,124.59865729905474,96.67824396310206,66.92346033281291
230,2023-01-10 14:00:00,141.21,14,1,1,132.11829143829553,97.97622983215248,63.389335928566325
231,2023-01-10 15:00:00,152.48,15,1,1,130.32572516396436,102.05576172674797,56.24489225585478
232,2023-01-10 16:00:00,135.8,16,1,1,125.61276569804313,101.23666006977177,38.26381877396432
233,2023-01-10 17:00:00,120.62,17,1,1,122.44684832246675,102.40559696414545,26.100015626886616
234,2023-01-10 18:00:00,110.6,18,1,1,120.01098186254089,62.73832971633061,19.176895356644522
235,2023-01-10 19:00:00,109.04,19,1,1,107.86112815845615,33.9545012120243,53.38631811676049
236,2023-01-10 20:00:00,97.51,20,1,1,90.71477594584591,23.56577499345569,70.7355623534176
237,2023-01-10 21:00:00,76.87,21,1,1,73.75474516577674,13.648371593503384,84.8654845145124
238,2023-01-10 22:00:00,74.65,22,1,1,32.19351744722037,17.479917569561096,81.21345856059801
239,2023-01-10 23:00:00,10.16,23,1,1,20.760504999073973,13.950368052113262,108.57961111361944
240,2023-01-11 00:00:00,-1.71,0,2,1,16.20573921712456,11.797679307910272,133.8110720512403
241,2023-01-11 01:00:00,-3.5,1,2,1,14.959056426556728,46.208536428503535,157.03563923871528
242,2023-01-11 02:00:00,-3.23,2,2,1,14.373332158099814,85.74255040007998,154.32894226889383
243,2023-01-11 03:00:00,-1.54,3,2,1,16.643023931382558,117.721301786741,140.24578075336518
244,2023-01-11 04:00:00,-0.57,4,2,1,36.8243885342051,139.8704234447072,112.32092821388784
245,2023-01-11 05:00:00,9.49,5,2,1,84.40288043021101,144.45633174237122,93.5862838800034
246,2023-01-11 06:00:00,81.81,6,2,1,122.62264982035101,145.79496243143387,69.22203393017541
247,2023-01-11 07:00:00,121.44,7,2,1,137.62771903919582,127.68341131725765,53.984443571029914
248,2023-01-11 08:00:00,147.49,8,2,1,127.2989191051121,115.77242401874254,45.13199992495815
249,2023-01-11 09:00:00,126.21,9,2,1,118.77043536079849,104.19123013658393,51.25610723744299
250,2023-01-11 10:00:00,126.23,10,2,1,113.30169869634744,93.1996153424964,62.4110143749192
251,2023-01-11 11:00:00,127.73,11,2,1,107.0782817575504,89.53314992432806,102.39270201125281
252,2023-01-11 12:00:00,121.46,12,2,1,105.06439296834394,79.60292742275948,109.96085930668457
253,2023-01-11 13:00:00,116.42,13,2,1,101.69954376773077,82.04693836448241,96.81325415532648
254,2023-01-11 14:00:00,107.8,14,2,1,100.6206225661116,89.83304782153924,73.89182873863277
255,2023-01-11 15:00:00,98.61,15,2,1,111.33991117059121,100.4191592083125,64.52872559798746
256,2023-01-11 16:00:00,104.91,16,2,1,113.27654278196222,101.99990950413017,44.70158290654726
257,2023-01-11 17:00:00,96.27,17,2,1,117.47120946431079,115.27507230707933,30.32079721546893
258,2023-01-11 18:00:00,94.75,18,2,1,113.99531948416502,102.00289048167129,43.516952919000815
259,2023-01-11 19:00:00,89.48,19,2,1,106.8688775114733,63.496447808232034,45.03392684151525
260,2023-01-11 20:00:00,88.06,20,2,1,92.35972991775344,35.33382116354399,42.95527684632313
261,2023-01-11 21:00:00,69.94,21,2,1,92.27324412622791,27.790265550580955,39.63865177616782
262,2023-01-11 22:00:00,94.84,22,2,1,68.04646719511697,18.560679241684014,51.904702849899095
263,2023-01-11 23:00:00,70.85,23,2,1,47.19714580096017,13.791534011882561,78.08360985263943
264,2023-01-12 00:00:00,33.33,0,3,1,25.197479991543148,28.812316102470206,104.16975288709294
265,2023-01-12 01:00:00,4.11,1,3,1,19.952493812240846,41.67702466772464,110.16304488980339
266,2023-01-12 02:00:00,-0.21,2,3,1,15.164345544832571,65.49474241107882,110.70795497484619
267,2023-01-12 03:00:00,-5.45,3,3,1,23.100485767913625,79.99097943177598,106.68828797929774
268,2023-01-12 04:00:00,-0.66,4,3,1,55.414724056130865,89.0782757397061,101.30719787979083
269,2023-01-12 05:00:00,35.52,5,3,1,76.07164229216872,93.34036515498035,91.49761305979203
270,2023-01-12 06:00:00,58.46,6,3,1,88.00020480107402,91.40724775136052,91.68484807884549
271,2023-01-12 07:00:00,73.11,7,3,1,84.59035520762266,82.72566271097045,71.2627760859814
272,2023-01-12 08:00:00,69.77,8,3,1,78.52464641031597,69.19176294110335,53.02516972379471
273,2023-01-12 09:00:00,71.57,9,3,1,71.74420027889403,72.7569582072523,43.477564358630175
274,2023-01-12 10:00:00,68.81,10,3,1,65.90782286969366,73.48942177219259,71.67453770035274
275,2023-01-12 11:00:00,74.41,11,3,1,61.317272891205235,81.43292047026696,98.81265437410146
276,2023-01-12 12:00:00,65.15,12,3,1,59.224197212382286,95.01574050210314,114.66980916311948
277,2023-01-12 13:00:00,63.54,13,3,1,68.86800501718658,96.30798582232438,120.35447746285523
278,2023-01-12 14:00:00,75.57,14,3,1,81.3524038634146,97.15440216233773,125.1680540756187
279,2023-01-12 15:00:00,90.48,15,3,1,103.1637526722281,93.4351584170744,96.96633142937677
280,2023-01-12 16:00:00,112.69,16,3,1,125.90898125090773,109.12384564285215,63.5555019995391
