ID1_price,Hour,DayOfWeek,Month
146.98,17,4,1
132.09,18,4,1
121.21,19,4,1
102.12,20,4,1
107.77,21,4,1
104.49,22,4,1
67.11,23,4,1
66.7,0,5,1
81.45,1,5,1
76.1,2,5,1
64.48,3,5,1
67.9,4,5,1
52.53,5,5,1
69.6,6,5,1
87.15,7,5,1
80.89,8,5,1
87.12,9,5,1
98.53,10,5,1
111.29,11,5,1
81.18,12,5,1
83.47,13,5,1
84.32,14,5,1
88.65,15,5,1
96.46,16,5,1
107.8,17,5,1
126.86,18,5,1
80.92,19,5,1
56.61,20,5,1
37.06,21,5,1
58.21,22,5,1
30.58,23,5,1
10.62,0,6,1
16.24,1,6,1
10.65,2,6,1
6.04,3,6,1
15.51,4,6,1
38.42,5,6,1
36.27,6,6,1
80.05,7,6,1
66.86,8,6,1
80.05,9,6,1
87.5,10,6,1
118.36,11,6,1
92.71,12,6,1
78.86,13,6,1
102.28,14,6,1
140.58,15,6,1
150.36,16,6,1
115.37,17,6,1
106.63,18,6,1
126.27,19,6,1
139.98,20,6,1
142.84,21,6,1
125.79,22,6,1
98.78,23,6,1
81.81,0,0,1
45.61,1,0,1
18.94,2,0,1
15.46,3,0,1
42.19,4,0,1
28.66,5,0,1
76.04,6,0,1
151.53,7,0,1
127.85,8,0,1
140.21,9,0,1
148.67,10,0,1
136.11,11,0,1
125.04,12,0,1
167.32,13,0,1
193.72,14,0,1
196.17,15,0,1
200.5,16,0,1
210.17,17,0,1
200.78,18,0,1
158.64,19,0,1
169.22,20,0,1
160.33,21,0,1
171.48,22,0,1
126.03,23,0,1
127.8,0,1,1
111.43,1,1,1
102.59,2,1,1
91.5,3,1,1
92.24,4,1,1
112.32,5,1,1
151.32,6,1,1
201.96,7,1,1
204.93,8,1,1
215.78,9,1,1
168.23,10,1,1
169.56,11,1,1
141.58,12,1,1
141.85,13,1,1
141.21,14,1,1
152.48,15,1,1
135.8,16,1,1
120.62,17,1,1
110.6,18,1,1
109.04,19,1,1
97.51,20,1,1
76.87,21,1,1
74.65,22,1,1
10.16,23,1,1
-1.71,0,2,1
-3.5,1,2,1
-3.23,2,2,1
-1.54,3,2,1
-0.57,4,2,1
9.49,5,2,1
81.81,6,2,1
121.44,7,2,1
147.49,8,2,1
126.21,9,2,1
126.23,10,2,1
127.73,11,2,1
121.46,12,2,1
116.42,13,2,1
107.8,14,2,1
98.61,15,2,1
104.91,16,2,1
96.27,17,2,1
94.75,18,2,1
89.48,19,2,1
88.06,20,2,1
69.94,21,2,1
94.84,22,2,1
70.85,23,2,1
33.33,0,3,1
4.11,1,3,1
-0.21,2,3,1
-5.45,3,3,1
-0.66,4,3,1
35.52,5,3,1
58.46,6,3,1
73.11,7,3,1
69.77,8,3,1
71.57,9,3,1
68.81,10,3,1
74.41,11,3,1
65.15,12,3,1
63.54,13,3,1
75.57,14,3,1
90.48,15,3,1
112.69,16,3,1
138.67,17,3,1
127.43,18,3,1
105.29,19,3,1
77.01,20,3,1
89.1,21,3,1
87.79,22,3,1
82.12,23,3,1
73.62,0,4,1
88.6,1,4,1
57.65,2,4,1
24.88,3,4,1
7.92,4,4,1
41.13,5,4,1
88.84,6,4,1
94.02,7,4,1
120.99,8,4,1
118.1,9,4,1
123.59,10,4,1
104.05,11,4,1
82.44,12,4,1
84.81,13,4,1
88.98,14,4,1
80.58,15,4,1
92.69,16,4,1
100.18,17,4,1
120.53,18,4,1
136.53,19,4,1
118.36,20,4,1
120.62,21,4,1
92.83,22,4,1
81.73,23,4,1
69.87,0,5,1
75.22,1,5,1
66.56,2,5,1
70.56,3,5,1
75.8,4,5,1
81.46,5,5,1
73.07,6,5,1
64.69,7,5,1
76.48,8,5,1
63.01,9,5,1
77.0,10,5,1
64.91,11,5,1
68.68,12,5,1
53.98,13,5,1
46.78,14,5,1
58.56,15,5,1
27.15,16,5,1
51.84,17,5,1
62.05,18,5,1
29.81,19,5,1
7.98,20,5,1
3.8,21,5,1
0.92,22,5,1
2.27,23,5,1
11.21,0,6,1
10.89,1,6,1
2.75,2,6,1
0.51,3,6,1
1.33,4,6,1
2.9,5,6,1
-0.27,6,6,1
6.3,7,6,1
19.49,8,6,1
13.82,9,6,1
13.38,10,6,1
29.54,11,6,1
25.85,12,6,1
15.88,13,6,1
9.37,14,6,1
0.96,15,6,1
10.9,16,6,1
4.81,17,6,1
18.25,18,6,1
43.17,19,6,1
56.93,20,6,1
60.17,21,6,1
77.57,22,6,1
67.08,23,6,1
49.0,0,0,1
29.94,1,0,1
63.23,2,0,1
46.82,3,0,1
52.53,4,0,1
75.0,5,0,1
98.39,6,0,1
157.2,7,0,1
150.01,8,0,1
141.37,9,0,1
112.11,10,0,1
113.64,11,0,1
89.4,12,0,1
109.11,13,0,1
116.22,14,0,1
113.63,15,0,1
144.24,16,0,1
135.46,17,0,1
140.25,18,0,1
140.13,19,0,1
124.22,20,0,1
135.33,21,0,1
126.99,22,0,1
94.8,23,0,1
110.57,0,1,1
86.49,1,1,1
82.73,2,1,1
70.62,3,1,1
84.41,4,1,1
96.14,5,1,1
149.96,6,1,1
148.63,7,1,1
127.52,8,1,1
180.41,9,1,1
165.22,10,1,1
138.71,11,1,1
115.65,12,1,1
126.9,13,1,1
174.24,14,1,1
174.06,15,1,1
199.1,16,1,1
237.59,17,1,1
244.09,18,1,1
182.15,19,1,1
164.53,20,1,1
140.85,21,1,1
181.7,22,1,1
146.81,23,1,1
130.21,0,2,1
145.72,1,2,1
151.73,2,2,1
135.31,3,2,1
146.32,4,2,1
158.8,5,2,1
140.71,6,2,1
178.2,7,2,1
200.18,8,2,1
186.94,9,2,1
180.26,10,2,1
177.58,11,2,1
177.75,12,2,1
134.96,13,2,1
138.7,14,2,1
128.61,15,2,1
156.23,16,2,1
180.78,17,2,1
155.21,18,2,1
138.71,19,2,1
133.8,20,2,1
114.95,21,2,1
97.54,22,2,1
100.61,23,2,1
99.4,0,3,1
88.76,1,3,1
85.87,2,3,1
112.12,3,3,1
122.35,4,3,1
94.74,5,3,1
129.11,6,3,1
153.29,7,3,1
178.78,8,3,1
220.83,9,3,1
176.61,10,3,1
153.16,11,3,1
141.66,12,3,1
159.77,13,3,1
142.5,14,3,1
207.06,15,3,1
215.55,16,3,1
261.52,17,3,1
199.51,18,3,1
229.45,19,3,1
162.49,20,3,1
179.63,21,3,1
158.93,22,3,1
143.88,23,3,1
164.54,0,4,1
155.81,1,4,1
156.42,2,4,1
158.89,3,4,1
159.05,4,4,1
147.52,5,4,1
164.36,6,4,1
205.06,7,4,1
286.78,8,4,1
310.65,9,4,1
288.54,10,4,1
228.67,11,4,1
208.4,12,4,1
188.34,13,4,1
207.61,14,4,1
199.81,15,4,1
204.09,16,4,1
203.98,17,4,1
202.74,18,4,1
196.69,19,4,1
197.59,20,4,1
185.87,21,4,1
169.95,22,4,1
158.13,23,4,1
156.08,0,5,1
145.68,1,5,1
147.79,2,5,1
140.22,3,5,1
124.73,4,5,1
127.9,5,5,1
134.34,6,5,1
136.37,7,5,1
152.8,8,5,1
160.14,9,5,1
178.74,10,5,1
180.23,11,5,1
181.63,12,5,1
165.3,13,5,1
134.05,14,5,1
148.65,15,5,1
175.17,16,5,1
150.95,17,5,1
141.11,18,5,1
143.67,19,5,1
129.79,20,5,1
121.91,21,5,1
115.76,22,5,1
106.1,23,5,1
104.55,0,6,1
109.9,1,6,1
105.2,2,6,1
100.8,3,6,1
119.58,4,6,1
128.04,5,6,1
108.05,6,6,1
131.11,7,6,1
142.44,8,6,1
139.98,9,6,1
175.9,10,6,1
196.47,11,6,1
198.4,12,6,1
169.47,13,6,1
193.65,14,6,1
181.74,15,6,1
177.64,16,6,1
219.09,17,6,1
236.76,18,6,1
230.99,19,6,1
215.0,20,6,1
189.53,21,6,1
192.63,22,6,1
160.07,23,6,1
168.23,0,0,1
161.92,1,0,1
164.9,2,0,1
158.37,3,0,1
181.06,4,0,1
180.21,5,0,1
226.67,6,0,1
192.1,7,0,1
256.73,8,0,1
258.29,9,0,1
269.88,10,0,1
277.08,11,0,1
268.18,12,0,1
234.34,13,0,1
267.46,14,0,1
220.17,15,0,1
255.42,16,0,1
268.0,17,0,1
247.5,18,0,1
231.69,19,0,1
210.12,20,0,1
190.74,21,0,1
183.9,22,0,1
162.76,23,0,1
157.3,0,1,1
139.56,1,1,1
147.67,2,1,1
133.68,3,1,1
120.36,4,1,1
146.41,5,1,1
163.43,6,1,1
177.43,7,1,1
200.53,8,1,1
202.28,9,1,1
207.06,10,1,1
228.52,11,1,1
217.29,12,1,1
213.35,13,1,1
219.29,14,1,1
215.72,15,1,1
227.33,16,1,1
260.11,17,1,1
231.6,18,1,1
219.42,19,1,1
216.1,20,1,1
205.28,21,1,1
208.46,22,1,1
166.54,23,1,1
179.28,0,2,1
170.58,1,2,1
151.05,2,2,1
155.95,3,2,1
144.26,4,2,1
170.48,5,2,1
178.23,6,2,1
228.12,7,2,1
227.09,8,2,1
237.62,9,2,1
204.64,10,2,1
225.28,11,2,1
246.77,12,2,1
246.22,13,2,1
251.66,14,2,1
250.85,15,2,1
282.78,16,2,1
282.11,17,2,1
312.51,18,2,1
219.04,19,2,1
199.99,20,2,1
202.85,21,2,1
223.34,22,2,1
172.59,23,2,1
171.88,0,3,1
157.47,1,3,1
164.88,2,3,1
162.26,3,3,1
148.84,4,3,1
160.31,5,3,1
227.9,6,3,1
232.18,7,3,1
200.73,8,3,1
225.23,9,3,1
205.15,10,3,1
188.52,11,3,1
193.08,12,3,1
168.43,13,3,1
199.48,14,3,1
178.33,15,3,1
186.1,16,3,1
211.77,17,3,1
200.14,18,3,1
191.75,19,3,1
172.6,20,3,1
148.23,21,3,1
154.3,22,3,1
143.47,23,3,1
145.18,0,4,1
149.41,1,4,1
144.49,2,4,1
158.84,3,4,1
145.57,4,4,1
136.16,5,4,1
161.11,6,4,1
175.33,7,4,1
187.56,8,4,1
189.07,9,4,1
173.05,10,4,1
168.17,11,4,1
163.78,12,4,1
168.98,13,4,1
158.68,14,4,1
169.75,15,4,1
174.33,16,4,1
182.44,17,4,1
181.88,18,4,1
168.61,19,4,1
163.63,20,4,1
161.94,21,4,1
156.32,22,4,1
145.4,23,4,1
165.34,0,5,1
156.02,1,5,1
147.39,2,5,1
141.29,3,5,1
132.78,4,5,1
134.73,5,5,1
129.78,6,5,1
140.79,7,5,1
150.21,8,5,1
153.14,9,5,1
169.12,10,5,1
166.07,11,5,1
174.63,12,5,1
146.35,13,5,1
151.12,14,5,1
151.74,15,5,1
140.89,16,5,1
171.22,17,5,1
163.75,18,5,1
165.08,19,5,1
173.51,20,5,1
177.74,21,5,1
188.74,22,5,1
213.73,23,5,1
191.28,0,6,1
134.98,1,6,1
123.57,2,6,1
133.84,3,6,1
126.39,4,6,1
118.75,5,6,1
122.81,6,6,1
104.04,7,6,1
123.36,8,6,1
133.58,9,6,1
104.23,10,6,1
137.23,11,6,1
122.4,12,6,1
113.89,13,6,1
103.57,14,6,1
86.26,15,6,1
102.2,16,6,1
96.08,17,6,1
96.11,18,6,1
104.28,19,6,1
96.61,20,6,1
102.09,21,6,1
101.94,22,6,1
128.86,23,6,1
116.17,0,0,1
104.57,1,0,1
128.57,2,0,1
90.09,3,0,1
116.92,4,0,1
129.35,5,0,1
193.65,6,0,1
272.01,7,0,1
371.85,8,0,1
278.34,9,0,1
147.69,10,0,1
164.39,11,0,1
146.58,12,0,1
165.71,13,0,1
142.62,14,0,1
143.29,15,0,1
143.12,16,0,1
218.15,17,0,1
223.37,18,0,1
163.09,19,0,1
179.4,20,0,1
157.14,21,0,1
137.54,22,0,1
134.15,23,0,1
115.92,0,1,1
138.75,1,1,1
105.68,2,1,1
94.76,3,1,1
109.72,4,1,1
123.42,5,1,1
146.48,6,1,1
161.01,7,1,1
141.78,8,1,1
124.87,9,1,1
110.35,10,1,1
120.96,11,1,1
124.15,12,1,1
106.04,13,1,1
119.88,14,1,1
141.14,15,1,1
131.41,16,1,1
137.51,17,1,1
147.63,18,1,1
126.36,19,1,1
119.37,20,1,1
86.4,21,1,1
105.18,22,1,1
90.19,23,1,1
79.24,0,2,2
76.29,1,2,2
16.91,2,2,2
11.29,3,2,2
5.04,4,2,2
78.49,5,2,2
121.37,6,2,2
131.66,7,2,2
141.7,8,2,2
124.76,9,2,2
138.34,10,2,2
131.7,11,2,2
145.55,12,2,2
140.09,13,2,2
174.39,14,2,2
159.26,15,2,2
161.03,16,2,2
147.68,17,2,2
137.65,18,2,2
144.25,19,2,2
108.1,20,2,2
102.5,21,2,2
92.0,22,2,2
109.63,23,2,2
77.65,0,3,2
92.63,1,3,2
91.0,2,3,2
78.82,3,3,2
87.83,4,3,2
82.91,5,3,2
91.69,6,3,2
144.33,7,3,2
197.03,8,3,2
161.81,9,3,2
146.45,10,3,2
135.76,11,3,2
110.22,12,3,2
128.1,13,3,2
140.88,14,3,2
132.65,15,3,2
181.74,16,3,2
166.67,17,3,2
189.79,18,3,2
181.67,19,3,2
133.87,20,3,2
127.38,21,3,2
122.16,22,3,2
69.65,23,3,2
94.77,0,4,2
57.07,1,4,2
32.96,2,4,2
53.79,3,4,2
73.58,4,4,2
61.16,5,4,2
107.47,6,4,2
103.74,7,4,2
107.51,8,4,2
113.04,9,4,2
94.97,10,4,2
82.7,11,4,2
84.31,12,4,2
94.11,13,4,2
105.65,14,4,2
92.02,15,4,2
91.91,16,4,2
108.74,17,4,2
128.37,18,4,2
118.76,19,4,2
97.34,20,4,2
105.15,21,4,2
116.14,22,4,2
128.81,23,4,2
104.99,0,5,2
112.14,1,5,2
104.92,2,5,2
119.75,3,5,2
119.01,4,5,2
117.04,5,5,2
111.21,6,5,2
136.35,7,5,2
138.34,8,5,2
145.4,9,5,2
133.04,10,5,2
140.24,11,5,2
117.99,12,5,2
109.5,13,5,2
114.91,14,5,2
122.18,15,5,2
157.72,16,5,2
177.7,17,5,2
180.41,18,5,2
181.18,19,5,2
147.45,20,5,2
127.57,21,5,2
125.58,22,5,2
132.51,23,5,2
143.45,0,6,2
122.47,1,6,2
111.9,2,6,2
104.36,3,6,2
105.4,4,6,2
104.94,5,6,2
101.53,6,6,2
122.4,7,6,2
116.86,8,6,2
105.85,9,6,2
90.78,10,6,2
118.5,11,6,2
141.59,12,6,2
112.26,13,6,2
114.49,14,6,2
152.76,15,6,2
160.95,16,6,2
171.92,17,6,2
171.14,18,6,2
167.57,19,6,2
175.42,20,6,2
148.75,21,6,2
156.1,22,6,2
147.83,23,6,2
153.35,0,0,2
140.98,1,0,2
152.15,2,0,2
143.19,3,0,2
133.34,4,0,2
129.65,5,0,2
173.31,6,0,2
206.0,7,0,2
200.81,8,0,2
187.87,9,0,2
181.92,10,0,2
194.54,11,0,2
166.25,12,0,2
171.59,13,0,2
173.3,14,0,2
158.44,15,0,2
157.06,16,0,2
186.42,17,0,2
190.97,18,0,2
213.89,19,0,2
185.48,20,0,2
176.31,21,0,2
167.32,22,0,2
149.24,23,0,2
137.24,0,1,2
128.29,1,1,2
131.75,2,1,2
131.13,3,1,2
147.41,4,1,2
164.61,5,1,2
202.71,6,1,2
211.07,7,1,2
222.66,8,1,2
189.99,9,1,2
186.18,10,1,2
182.9,11,1,2
139.47,12,1,2
137.82,13,1,2
134.93,14,1,2
133.6,15,1,2
173.99,16,1,2
216.12,17,1,2
206.08,18,1,2
227.62,19,1,2
185.48,20,1,2
169.74,21,1,2
170.36,22,1,2
161.98,23,1,2
154.01,0,2,2
180.76,1,2,2
179.47,2,2,2
164.08,3,2,2
182.28,4,2,2
169.84,5,2,2
162.72,6,2,2
198.06,7,2,2
278.71,8,2,2
152.19,9,2,2
125.5,10,2,2
124.24,11,2,2
109.64,12,2,2
105.66,13,2,2
105.81,14,2,2
136.03,15,2,2
131.56,16,2,2
166.26,17,2,2
167.04,18,2,2
138.72,19,2,2
151.21,20,2,2
150.63,21,2,2
138.62,22,2,2
156.33,23,2,2
114.84,0,3,2
108.96,1,3,2
93.57,2,3,2
98.83,3,3,2
105.95,4,3,2
110.12,5,3,2
117.66,6,3,2
175.75,7,3,2
149.33,8,3,2
112.28,9,3,2
114.03,10,3,2
106.51,11,3,2
101.9,12,3,2
109.49,13,3,2
128.19,14,3,2
158.37,15,3,2
166.19,16,3,2
182.09,17,3,2
186.53,18,3,2
166.95,19,3,2
155.49,20,3,2
140.73,21,3,2
126.51,22,3,2
124.63,23,3,2
117.24,0,4,2
128.17,1,4,2
144.39,2,4,2
139.32,3,4,2
128.65,4,4,2
139.13,5,4,2
147.62,6,4,2
174.13,7,4,2
169.28,8,4,2
121.77,9,4,2
112.47,10,4,2
109.27,11,4,2
104.23,12,4,2
89.22,13,4,2
91.08,14,4,2
104.87,15,4,2
113.84,16,4,2
141.6,17,4,2
103.82,18,4,2
100.3,19,4,2
82.8,20,4,2
80.95,21,4,2
103.63,22,4,2
81.91,23,4,2
34.75,0,5,2
30.52,1,5,2
6.92,2,5,2
79.57,3,5,2
94.76,4,5,2
93.44,5,5,2
72.33,6,5,2
90.93,7,5,2
99.41,8,5,2
94.38,9,5,2
109.49,10,5,2
99.79,11,5,2
95.15,12,5,2
117.92,13,5,2
124.43,14,5,2
119.4,15,5,2
149.73,16,5,2
162.26,17,5,2
164.65,18,5,2
164.87,19,5,2
150.07,20,5,2
167.59,21,5,2
164.26,22,5,2
146.81,23,5,2
155.26,0,6,2
141.96,1,6,2
158.69,2,6,2
145.77,3,6,2
137.11,4,6,2
150.14,5,6,2
150.08,6,6,2
171.64,7,6,2
158.16,8,6,2
148.9,9,6,2
152.1,10,6,2
161.98,11,6,2
128.21,12,6,2
129.14,13,6,2
132.0,14,6,2
142.03,15,6,2
141.7,16,6,2
157.11,17,6,2
169.11,18,6,2
185.98,19,6,2
170.56,20,6,2
180.19,21,6,2
175.9,22,6,2
156.67,23,6,2
145.56,0,0,2
136.89,1,0,2
138.91,2,0,2
129.76,3,0,2
138.24,4,0,2
143.64,5,0,2
165.04,6,0,2
189.27,7,0,2
213.01,8,0,2
174.14,9,0,2
167.19,10,0,2
174.19,11,0,2
165.35,12,0,2
138.11,13,0,2
149.32,14,0,2
149.47,15,0,2
158.03,16,0,2
169.87,17,0,2
198.12,18,0,2
194.9,19,0,2
165.3,20,0,2
152.74,21,0,2
160.1,22,0,2
144.91,23,0,2
133.78,0,1,2
137.06,1,1,2
133.9,2,1,2
123.09,3,1,2
124.65,4,1,2
139.61,5,1,2
151.53,6,1,2
173.35,7,1,2
182.54,8,1,2
172.06,9,1,2
151.32,10,1,2
163.18,11,1,2
160.47,12,1,2
141.26,13,1,2
151.87,14,1,2
144.86,15,1,2
160.7,16,1,2
174.86,17,1,2
160.36,18,1,2
175.57,19,1,2
165.29,20,1,2
143.5,21,1,2
147.19,22,1,2
145.88,23,1,2
130.68,0,2,2
139.09,1,2,2
133.0,2,2,2
135.67,3,2,2
130.67,4,2,2
137.31,5,2,2
165.97,6,2,2
201.63,7,2,2
183.33,8,2,2
167.93,9,2,2
154.71,10,2,2
190.16,11,2,2
127.46,12,2,2
140.66,13,2,2
140.24,14,2,2
155.24,15,2,2
154.82,16,2,2
199.48,17,2,2
197.79,18,2,2
276.07,19,2,2
183.7,20,2,2
168.85,21,2,2
189.24,22,2,2
156.5,23,2,2
151.98,0,3,2
146.79,1,3,2
123.75,2,3,2
120.87,3,3,2
122.09,4,3,2
126.86,5,3,2
152.02,6,3,2
165.51,7,3,2
200.77,8,3,2
171.49,9,3,2
108.17,10,3,2
137.2,11,3,2
111.9,12,3,2
106.15,13,3,2
121.5,14,3,2
132.59,15,3,2
127.16,16,3,2
146.86,17,3,2
140.3,18,3,2
122.35,19,3,2
111.81,20,3,2
106.64,21,3,2
99.66,22,3,2
86.97,23,3,2
93.66,0,4,2
57.97,1,4,2
83.59,2,4,2
65.59,3,4,2
59.71,4,4,2
31.32,5,4,2
73.85,6,4,2
75.96,7,4,2
46.87,8,4,2
51.73,9,4,2
50.06,10,4,2
42.43,11,4,2
25.11,12,4,2
29.46,13,4,2
19.36,14,4,2
28.46,15,4,2
28.57,16,4,2
48.03,17,4,2
63.64,18,4,2
43.15,19,4,2
18.3,20,4,2
6.37,21,4,2
3.3,22,4,2
3.17,23,4,2
63.11,0,5,2
85.33,1,5,2
79.92,2,5,2
83.42,3,5,2
67.31,4,5,2
58.42,5,5,2
99.54,6,5,2
97.0,7,5,2
100.44,8,5,2
78.62,9,5,2
61.38,10,5,2
51.28,11,5,2
46.44,12,5,2
18.03,13,5,2
35.08,14,5,2
92.37,15,5,2
82.46,16,5,2
94.27,17,5,2
107.25,18,5,2
102.97,19,5,2
97.74,20,5,2
99.04,21,5,2
113.03,22,5,2
119.96,23,5,2
96.27,0,6,2
109.16,1,6,2
99.95,2,6,2
99.56,3,6,2
98.84,4,6,2
88.73,5,6,2
78.54,6,6,2
88.99,7,6,2
117.47,8,6,2
125.26,9,6,2
107.82,10,6,2
85.36,11,6,2
94.37,12,6,2
84.21,13,6,2
94.73,14,6,2
99.03,15,6,2
104.04,16,6,2
139.06,17,6,2
115.44,18,6,2
120.81,19,6,2
120.99,20,6,2
91.66,21,6,2
92.04,22,6,2
59.64,23,6,2
65.44,0,0,2
40.87,1,0,2
63.73,2,0,2
25.09,3,0,2
40.58,4,0,2
54.14,5,0,2
113.31,6,0,2
86.83,7,0,2
68.42,8,0,2
28.02,9,0,2
26.73,10,0,2
3.44,11,0,2
-3.63,12,0,2
-4.64,13,0,2
-2.34,14,0,2
6.89,15,0,2
23.61,16,0,2
79.79,17,0,2
115.65,18,0,2
129.42,19,0,2
136.64,20,0,2
97.97,21,0,2
95.13,22,0,2
74.99,23,0,2
52.22,0,1,2
39.84,1,1,2
12.3,2,1,2
39.87,3,1,2
85.01,4,1,2
111.9,5,1,2
143.55,6,1,2
141.17,7,1,2
140.53,8,1,2
121.46,9,1,2
96.31,10,1,2
110.83,11,1,2
128.88,12,1,2
102.45,13,1,2
128.13,14,1,2
145.21,15,1,2
139.01,16,1,2
165.88,17,1,2
193.77,18,1,2
218.63,19,1,2
169.35,20,1,2
167.59,21,1,2
163.47,22,1,2
151.82,23,1,2
140.8,0,2,2
138.86,1,2,2
140.99,2,2,2
135.6,3,2,2
123.75,4,2,2
130.95,5,2,2
159.25,6,2,2
165.91,7,2,2
162.59,8,2,2
152.22,9,2,2
138.22,10,2,2
128.01,11,2,2
132.03,12,2,2
117.14,13,2,2
131.29,14,2,2
147.68,15,2,2
149.29,16,2,2
161.48,17,2,2
153.57,18,2,2
163.72,19,2,2
151.73,20,2,2
146.33,21,2,2
158.12,22,2,2
136.62,23,2,2
145.74,0,3,2
121.72,1,3,2
121.23,2,3,2
132.35,3,3,2
129.61,4,3,2
128.53,5,3,2
144.11,6,3,2
167.36,7,3,2
162.23,8,3,2
161.74,9,3,2
171.33,10,3,2
158.0,11,3,2
151.91,12,3,2
160.27,13,3,2
166.46,14,3,2
171.65,15,3,2
156.31,16,3,2
150.62,17,3,2
164.99,18,3,2
167.99,19,3,2
168.44,20,3,2
152.69,21,3,2
158.47,22,3,2
155.29,23,3,2
132.32,0,4,2
130.47,1,4,2
124.63,2,4,2
116.94,3,4,2
116.16,4,4,2
138.69,5,4,2
145.17,6,4,2
148.48,7,4,2
142.05,8,4,2
112.49,9,4,2
141.32,10,4,2
120.04,11,4,2
115.99,12,4,2
124.83,13,4,2
113.97,14,4,2
114.92,15,4,2
137.57,16,4,2
145.64,17,4,2
155.24,18,4,2
132.15,19,4,2
107.18,20,4,2
114.78,21,4,2
90.7,22,4,2
86.49,23,4,2
95.05,0,5,2
99.29,1,5,2
90.28,2,5,2
81.55,3,5,2
92.89,4,5,2
97.7,5,5,2
95.79,6,5,2
98.07,7,5,2
101.23,8,5,2
106.41,9,5,2
96.49,10,5,2
101.03,11,5,2
76.85,12,5,2
56.37,13,5,2
76.54,14,5,2
83.67,15,5,2
100.85,16,5,2
132.68,17,5,2
113.34,18,5,2
97.92,19,5,2
115.03,20,5,2
111.45,21,5,2
116.03,22,5,2
114.74,23,5,2
109.04,0,6,2
91.49,1,6,2
101.29,2,6,2
85.23,3,6,2
93.17,4,6,2
86.72,5,6,2
100.29,6,6,2
79.21,7,6,2
82.78,8,6,2
111.36,9,6,2
74.96,10,6,2
67.97,11,6,2
53.43,12,6,2
50.83,13,6,2
90.04,14,6,2
97.35,15,6,2
112.81,16,6,2
145.44,17,6,2
158.6,18,6,2
142.39,19,6,2
163.3,20,6,2
128.18,21,6,2
133.8,22,6,2
137.93,23,6,2
125.75,0,0,2
115.4,1,0,2
114.69,2,0,2
114.66,3,0,2
115.96,4,0,2
117.86,5,0,2
162.09,6,0,2
165.61,7,0,2
171.64,8,0,2
156.77,9,0,2
129.34,10,0,2
129.1,11,0,2
124.86,12,0,2
136.89,13,0,2
150.7,14,0,2
149.44,15,0,2
153.64,16,0,2
174.74,17,0,2
171.82,18,0,2
176.79,19,0,2
180.15,20,0,2
161.85,21,0,2
143.93,22,0,2
140.05,23,0,2
