timestamp,ID1_price_eur_per_mwh,solar_forecast_mw,wind_onshore_forecast_mw,wind_offshore_forecast_mw,load_forecast_mw,DA_price_eur_per_mwh
2023-01-08 14:00:00,102.28,4399.5,53582.9,20174.4,205947.9,103.64
2023-01-08 15:00:00,140.58,641.4,54809.1,19836.5,209729.4,109.11
2023-01-08 16:00:00,150.36,0.0,59121.0,19900.4,220904.0,118.04
2023-01-08 17:00:00,115.37,0.0,63632.5,20191.3,225186.0,122.61
2023-01-08 18:00:00,106.63,0.0,68404.2,20313.4,221377.1,109.11
2023-01-08 19:00:00,126.27,0.0,70667.7,20238.8,212523.0,103.93
2023-01-08 20:00:00,139.98,0.0,72446.8,20156.8,205197.5,98.43
2023-01-08 21:00:00,142.84,0.0,72906.0,20348.3,201773.0,99.37
2023-01-08 22:00:00,125.79,0.0,73743.1,20439.9,192105.4,81.34
2023-01-08 23:00:00,98.78,0.0,71949.6,23387.5,184375.7,75.13
2023-01-09 00:00:00,81.81,0.0,71933.1,20862.1,179493.0,64.38
2023-01-09 01:00:00,45.61,0.0,71551.3,20261.4,176401.9,60.28
2023-01-09 02:00:00,18.94,0.0,71839.2,19449.4,177619.9,39.41
2023-01-09 03:00:00,15.46,0.0,72137.5,17537.5,185769.1,47.25
2023-01-09 04:00:00,42.19,0.0,72778.5,14982.199999999999,198832.8,69.07
2023-01-09 05:00:00,28.66,0.0,74930.6,12616.4,224703.0,107.13
2023-01-09 06:00:00,76.04,0.0,75594.9,11273.8,245115.2,160.0
2023-01-09 07:00:00,151.53,945.0,76662.6,11023.0,256082.40000000002,180.0
2023-01-09 08:00:00,127.85,5219.7,78577.7,11112.699999999999,262569.0,177.14
2023-01-09 09:00:00,140.21,11537.7,79771.4,10594.6,266928.7,159.07
2023-01-09 10:00:00,148.67,17602.8,80055.4,10016.4,271702.9,160.57
2023-01-09 11:00:00,136.11,20517.0,79026.1,9585.2,272741.1,140.56
2023-01-09 12:00:00,125.04,19568.9,74896.9,9455.0,269015.9,137.67
2023-01-09 13:00:00,167.32,14643.7,68540.90000000001,9466.0,263785.1,143.57
2023-01-09 14:00:00,193.72,5971.7,63893.100000000006,9576.2,260968.3,151.02
2023-01-09 15:00:00,196.17,752.8000000000001,62816.600000000006,9922.9,260746.6,161.96
2023-01-09 16:00:00,200.5,0.0,63899.1,10617.1,267382.5,176.07
2023-01-09 17:00:00,210.17,0.0,66075.4,11451.1,266427.7,182.18
2023-01-09 18:00:00,200.78,0.0,69887.79999999999,12458.599999999999,261271.6,170.79
2023-01-09 19:00:00,158.64,0.0,72006.0,13610.4,248944.4,160.51
2023-01-09 20:00:00,169.22,0.0,73726.5,14691.8,236582.4,138.93
2023-01-09 21:00:00,160.33,0.0,74008.6,15940.7,226627.3,132.0
2023-01-09 22:00:00,171.48,0.0,75088.5,16845.7,212673.3,108.31
2023-01-09 23:00:00,126.03,0.0,72260.4,14527.9,201757.4,106.02
2023-01-10 00:00:00,127.8,0.0,72222.4,13072.1,196009.2,96.71
2023-01-10 01:00:00,111.43,0.0,72413.8,11843.9,193895.0,95.14
2023-01-10 02:00:00,102.59,0.0,73125.4,10711.300000000001,195108.5,90.36
2023-01-10 03:00:00,91.5,0.0,73258.0,10025.9,201191.0,95.61
2023-01-10 04:00:00,92.24,0.0,72429.9,10033.2,212882.6,108.6
2023-01-10 05:00:00,112.32,0.0,72625.5,10488.0,238153.2,138.13
2023-01-10 06:00:00,151.32,0.0,70339.0,10988.8,252315.8,154.73
2023-01-10 07:00:00,201.96,1167.8000000000002,66716.0,11475.599999999999,261019.9,165.33
2023-01-10 08:00:00,204.93,6806.799999999999,63934.6,12314.5,266550.8,160.42
2023-01-10 09:00:00,215.78,14647.4,62889.2,13496.9,270928.9,154.73
2023-01-10 10:00:00,168.23,21095.9,63602.4,15327.7,276360.3,146.45
2023-01-10 11:00:00,169.56,23482.8,63554.299999999996,17749.4,277109.4,141.22
2023-01-10 12:00:00,141.58,21622.8,62223.6,20292.4,272531.7,141.68
2023-01-10 13:00:00,141.85,15394.5,59838.4,22109.4,266000.8,145.41
2023-01-10 14:00:00,141.21,6583.1,59412.2,22562.3,262764.6,145.92
2023-01-10 15:00:00,152.48,981.1,64602.100000000006,22884.4,262759.8,140.5
2023-01-10 16:00:00,135.8,0.0,74386.4,22804.5,270158.4,146.34
2023-01-10 17:00:00,120.62,0.0,86315.9,22556.0,268670.5,140.45
2023-01-10 18:00:00,110.6,0.0,99091.5,22417.5,262929.7,124.44
2023-01-10 19:00:00,109.04,0.0,110143.40000000001,21916.9,250214.5,106.15
2023-01-10 20:00:00,97.51,0.0,119387.1,21919.1,237498.1,86.53
2023-01-10 21:00:00,76.87,0.0,123369.1,22064.8,227419.7,81.3
2023-01-10 22:00:00,74.65,0.0,127523.2,22430.0,214429.8,42.96
2023-01-10 23:00:00,10.16,0.0,131118.1,23289.9,210123.4,5.0
2023-01-11 00:00:00,-1.71,0.0,128658.1,23080.1,204665.7,0.16
2023-01-11 01:00:00,-3.5,0.0,130061.4,22933.1,201871.30000000002,0.08
2023-01-11 02:00:00,-3.23,0.0,131020.70000000001,22769.3,203098.4,0.01
2023-01-11 03:00:00,-1.54,0.0,130932.40000000001,22596.0,209256.59999999998,0.04
2023-01-11 04:00:00,-0.57,0.0,133685.8,22366.0,220060.8,2.75
2023-01-11 05:00:00,9.49,0.0,135832.2,21814.7,243264.9,57.88
2023-01-11 06:00:00,81.81,0.0,126633.7,22147.0,264698.3,91.11
2023-01-11 07:00:00,121.44,886.9,115920.0,22574.4,274982.0,127.44
2023-01-11 08:00:00,147.49,4321.9,105180.5,22494.7,277783.5,129.74
2023-01-11 09:00:00,126.21,8707.4,97184.9,22937.9,280851.0,131.71
2023-01-11 10:00:00,126.23,12386.6,92295.3,23397.4,285063.0,130.02
2023-01-11 11:00:00,127.73,13580.2,89976.6,23650.300000000003,285648.5,117.47
2023-01-11 12:00:00,121.46,11781.7,88095.0,23360.5,282663.3,110.54
2023-01-11 13:00:00,116.42,8149.9,85656.4,22946.1,277976.8,115.74
2023-01-11 14:00:00,107.8,3744.7999999999997,83008.8,22599.7,273545.19999999995,117.7
2023-01-11 15:00:00,98.61,661.0,81874.70000000001,22477.0,272524.6,119.2
2023-01-11 16:00:00,104.91,0.0,84248.7,22590.1,280051.9,132.39
2023-01-11 17:00:00,96.27,0.0,91114.1,22561.1,279221.6,132.88
2023-01-11 18:00:00,94.75,0.0,100231.2,22436.6,273134.7,127.8
2023-01-11 19:00:00,89.48,0.0,109192.0,22282.1,259208.9,114.56
2023-01-11 20:00:00,88.06,0.0,117875.6,22154.8,246499.7,93.47
2023-01-11 21:00:00,69.94,0.0,122720.2,21918.0,235653.0,91.71
2023-01-11 22:00:00,94.84,0.0,128598.4,21267.6,222451.9,68.54
2023-01-11 23:00:00,70.85,0.0,139201.6,24454.3,216471.9,19.88
2023-01-12 00:00:00,33.33,0.0,138493.1,23129.6,207542.9,5.55
2023-01-12 01:00:00,4.11,0.0,139897.8,23306.4,204626.8,4.69
2023-01-12 02:00:00,-0.21,0.0,136623.5,23599.9,207965.3,0.1
2023-01-12 03:00:00,-5.45,0.0,135799.30000000002,23658.0,214523.2,2.03
2023-01-12 04:00:00,-0.66,0.0,136516.7,23096.9,225443.1,24.94
2023-01-12 05:00:00,35.52,0.0,140261.4,21945.2,251069.2,85.72
2023-01-12 06:00:00,58.46,0.0,143136.1,20987.2,268493.1,111.55
2023-01-12 07:00:00,73.11,1351.3000000000002,148477.5,19403.2,278357.2,106.83
2023-01-12 08:00:00,69.77,5742.7,154622.4,18108.2,282180.8,97.83
2023-01-12 09:00:00,71.57,9688.2,160206.7,16733.3,285682.3,84.74
2023-01-12 10:00:00,68.81,11596.6,163589.9,16972.5,290247.1,87.38
2023-01-12 11:00:00,74.41,11130.099999999999,164728.8,18026.9,290936.7,75.88
2023-01-12 12:00:00,65.15,8676.0,163041.5,18726.7,287204.9,81.84
2023-01-12 13:00:00,63.54,5508.2,157693.8,18885.7,282860.7,88.2
2023-01-12 14:00:00,75.57,2513.0,150714.4,19164.300000000003,281015.2,95.18
2023-01-12 15:00:00,90.48,541.8,143374.7,20272.9,280094.3,99.08
2023-01-12 16:00:00,112.69,0.0,137574.1,21922.5,286497.1,112.01
2023-01-12 17:00:00,138.67,0.0,136175.5,23302.6,285124.1,119.49
2023-01-12 18:00:00,127.43,0.0,140187.0,23711.0,278006.0,100.79
2023-01-12 19:00:00,105.29,0.0,144849.7,23277.7,265186.4,99.35
2023-01-12 20:00:00,77.01,0.0,149032.9,21738.5,252959.4,84.77
2023-01-12 21:00:00,89.1,0.0,148943.4,21583.9,241809.4,70.43
2023-01-12 22:00:00,87.79,0.0,149963.9,21945.3,229037.9,39.57
2023-01-12 23:00:00,82.12,0.0,153306.3,24177.7,219976.8,32.64
2023-01-13 00:00:00,73.62,0.0,150125.9,22208.3,212687.3,16.99
2023-01-13 01:00:00,88.6,0.0,145517.4,22712.8,208568.3,9.0
2023-01-13 02:00:00,57.65,0.0,140862.7,22739.8,209650.7,2.02
2023-01-13 03:00:00,24.88,0.0,137676.9,22615.7,215165.5,2.61
2023-01-13 04:00:00,7.92,0.0,136808.6,21705.4,225986.6,25.26
2023-01-13 05:00:00,41.13,0.0,136534.1,21101.5,248627.1,54.74
2023-01-13 06:00:00,88.84,0.0,133384.8,20825.8,266633.6,87.88
2023-01-13 07:00:00,94.02,1731.9,134982.5,20783.7,274687.1,105.95
2023-01-13 08:00:00,120.99,10291.0,137432.2,20901.0,277379.8,100.64
2023-01-13 09:00:00,118.1,20501.8,141348.8,20982.1,281013.8,94.85
2023-01-13 10:00:00,123.59,27554.4,146829.2,21021.3,284263.6,84.93
2023-01-13 11:00:00,104.05,30009.4,151740.1,21153.0,284273.4,76.53
2023-01-13 12:00:00,82.44,27362.5,154581.5,21398.0,281362.5,70.24
2023-01-13 13:00:00,84.81,19987.3,155211.6,21597.5,276853.0,73.55
2023-01-13 14:00:00,88.98,8608.0,155175.7,21593.9,274951.19999999995,79.85
2023-01-13 15:00:00,80.58,1279.5,155061.2,21513.8,275889.0,85.31
2023-01-13 16:00:00,92.69,0.0,155438.09999999998,21501.0,282836.6,96.9
2023-01-13 17:00:00,100.18,0.0,156962.0,21574.5,282611.0,96.97
2023-01-13 18:00:00,120.53,0.0,158325.1,21693.4,275973.4,95.91
2023-01-13 19:00:00,136.53,0.0,157068.7,21883.6,261587.5,84.94
2023-01-13 20:00:00,118.36,0.0,154671.3,22157.3,248869.3,76.89
2023-01-13 21:00:00,120.62,0.0,147299.59999999998,23697.4,238989.2,76.51
2023-01-13 22:00:00,92.83,0.0,142594.5,23854.7,226517.9,68.3
2023-01-13 23:00:00,81.73,0.0,141553.0,24813.7,204304.6,25.68
2023-01-14 00:00:00,69.87,0.0,134346.2,22866.4,196743.5,34.62
2023-01-14 01:00:00,75.22,0.0,127539.3,22902.9,192422.2,44.7
2023-01-14 02:00:00,66.56,0.0,120511.3,22992.3,190608.4,41.23
2023-01-14 03:00:00,70.56,0.0,113257.7,22910.1,191860.0,40.7
2023-01-14 04:00:00,75.8,0.0,106414.6,22717.8,194095.3,40.68
2023-01-14 05:00:00,81.46,0.0,102997.1,22474.0,198764.5,45.1
2023-01-14 06:00:00,73.07,0.0,99792.2,22977.0,208644.40000000002,53.14
2023-01-14 07:00:00,64.69,2166.7,101335.9,23756.4,219715.6,52.34
2023-01-14 08:00:00,76.48,10766.5,104312.3,24386.8,229916.7,54.16
2023-01-14 09:00:00,63.01,20258.3,108653.3,24400.0,236866.6,50.47
2023-01-14 10:00:00,77.0,25319.4,115839.2,24178.5,243051.6,55.01
2023-01-14 11:00:00,64.91,23392.5,125663.2,23735.8,242185.7,48.91
2023-01-14 12:00:00,68.68,16667.4,135089.4,22156.8,236129.2,25.25
2023-01-14 13:00:00,53.98,9061.7,145914.3,21722.100000000002,230944.9,13.42
2023-01-14 14:00:00,46.78,3365.3,156901.8,21751.3,230223.5,9.05
2023-01-14 15:00:00,58.56,602.6,164880.9,21843.0,233128.0,9.04
2023-01-14 16:00:00,27.15,0.0,169778.6,21882.3,245508.5,11.04
2023-01-14 17:00:00,51.84,0.0,172071.4,21878.4,248827.4,13.69
2023-01-14 18:00:00,62.05,0.0,170821.7,21845.1,243049.4,6.84
2023-01-14 19:00:00,29.81,0.0,166913.69999999998,21773.6,231066.6,9.03
2023-01-14 20:00:00,7.98,0.0,161289.3,21711.9,222053.0,9.07
2023-01-14 21:00:00,3.8,0.0,152223.7,22495.8,215636.4,5.9
2023-01-14 22:00:00,0.92,0.0,147390.0,22394.899999999998,205004.9,5.19
2023-01-14 23:00:00,2.27,0.0,147921.4,23808.8,193928.6,3.94
